,index,X0,X1,X2,X0_pred,X1_pred,X2_pred
1760,8828,6.719296694037009,-2.6167425782187377,6.445698044359707,6.0322814,-2.9302258,7.882792
1761,8838,4.56334626591427,-2.9481535852820966,6.043805447440354,6.0638037,-3.072793,7.7441397
1762,8842,6.779014153712291,-3.1087315760382817,6.266773230414427,6.0688496,-3.0956137,7.721946
1763,8848,6.1380872330711815,-1.524935461230217,6.295800883271199,6.0590725,-3.0513961,7.76495
1764,8849,7.601769793946126,-0.9920642322033333,8.669692524429168,5.884828,-2.1191554,8.743674
1765,8861,5.388307244459664,-4.364168513883779,7.705750562540957,6.232399,-3.5022414,7.838166
1766,8865,7.06578567522812,-4.599094169320882,7.598580615635805,6.2821484,-3.7273433,7.619201
1767,8874,8.531291917191506,-5.116320726882975,10.88077868189293,6.6137543,-3.6663291,8.369193
1768,8877,7.762097832880589,-4.291873871046036,7.638116784928945,6.6502104,-3.8317993,8.207872
1769,8889,10.573779331977613,-6.462007392260933,8.92921268523118,8.186246,-5.612361,7.085662
1770,8904,8.18135300006715,-2.0717333706430265,9.029580815020365,7.679099,-3.5405312,8.228287
1771,8908,7.9599673351752305,-1.484205198507747,8.32578750457961,7.770688,-3.940097,7.8452682
1772,8917,4.3825128019575,-3.693381974577953,11.302755249071732,4.8229876,-2.513674,8.835217
1773,8919,2.6727816032539717,-2.762196276493388,11.35850974409439,4.8318796,-2.553888,8.796106
1774,8924,2.723067142313915,-1.26017460198216,11.56704670957403,4.8378716,-2.580991,8.769748
1775,8925,2.760735198271669,-3.765088322778076,9.28249791863641,3.9010806,-2.0542698,8.642604
1776,8927,1.977258341522007,-3.7227582477853103,9.210911133760824,3.8374271,-1.766381,8.922587
1777,8932,3.3450155148763,-1.5828819700940517,10.51721067174116,3.9262557,-2.1658292,8.534945
1778,8940,6.9112281760957,-1.830118469962088,9.103371948935935,4.851903,-2.0899246,9.163325
1779,8942,6.062930335049258,-2.241247187661461,10.042820983517288,4.9073954,-2.340902,8.91924
1780,8944,5.752350174895929,0.013916354929319974,7.915799658132929,4.966788,-2.593111,8.680204
1781,8949,6.860069499163311,-2.1437916972704265,10.778845978151077,6.5998654,-1.4858669,8.728588
1782,8951,7.164155168536455,0.8012109904542144,8.298538304470181,7.7336793,-0.58443034,8.803328
1783,8952,9.455129342906094,-0.8283982553941667,9.711279102220773,7.7730613,-0.7625052,8.630154
1784,8956,7.067952036926087,0.190595989082994,9.837890995067248,7.7208447,-0.5258225,8.860689
1785,8961,8.661998465580218,-2.417541802375411,7.51592358993649,7.771217,-0.75416386,8.638266
1786,8962,8.977270005815678,-1.8682114609038574,10.606361822250054,7.731636,-0.57524335,8.812249
1787,8970,8.247807374873792,0.6599448170602139,8.581441717450101,6.8291173,-0.24674797,8.067436
1788,8974,6.922550990837386,-2.079996306203155,8.07988291556337,6.9041333,-0.5861032,7.737365
1789,8978,8.466150137339193,-0.08287617229441979,10.42587146674333,7.683089,-1.5494289,9.012953
1790,8988,7.088167161961651,-1.501148314365273,9.800776815068776,7.687364,-1.568737,8.9941635
1791,8996,9.64961735484578,-5.0383353622380564,10.306454717533066,7.8249745,-3.5829854,9.343449
1792,8999,7.956547771955406,-3.866564350580178,8.866174126457858,7.779049,-3.3751633,9.545616
1793,9003,6.625154729158974,-3.1402157991973056,9.186343970474253,7.6115103,-2.6115324,10.294797
1794,9005,5.764608136478793,-4.365166039190804,7.764000965109932,7.8160934,-3.5427086,9.382671
1795,9017,7.408929602714492,-6.178336102215056,8.58938832048776,7.2553177,-4.811908,9.40891
1796,9018,7.745631668987681,-3.4713564837713413,9.008988647105616,7.224264,-4.671464,9.545497
1797,9030,7.684993113929922,-4.33314863728359,10.966029338524947,7.184992,-3.8929443,10.4389305
1798,9039,8.00688195867635,-5.271559585871368,11.55213231259026,8.026003,-4.919935,9.725434
1799,9043,7.303815886631993,-4.996898253102632,10.067837437529969,8.017731,-4.884247,9.759504
1800,9044,9.255811694023702,-4.693150302731525,10.016659986540072,7.9966455,-4.788699,9.85251
1801,9046,8.64750185566982,-3.381584240747389,8.37298400643333,7.9430556,-4.5463266,10.088229
1802,9049,6.134727685029043,-4.110725968721722,11.833064564589318,7.941728,-4.540324,10.094066
1803,9050,7.779099360282556,-3.6527530904624927,9.953225066227526,7.9653935,-4.647358,9.98997
1804,9051,8.671531610214947,-4.9903115516187855,11.202890796665548,8.008084,-4.8404837,9.802128
1805,9055,8.717550952727077,-5.249629494998991,8.938114523668458,7.796707,-4.7375746,9.805566
1806,9062,6.139129248106024,-4.653374158382216,9.97697681902444,7.697852,-3.7692387,9.515082
1807,9067,9.58990492687726,-3.965542497022061,8.133931982570015,7.746299,-3.981258,9.311539
1808,9071,10.146827706841082,-3.8499478683635138,9.40373083780822,7.6517563,-3.5176256,9.320676
1809,9074,8.780541514449434,-2.450423681289657,10.600833580279161,7.553154,-3.069884,9.75726
1810,9081,5.697631492738924,-4.12166482146553,10.420172133817115,7.5840344,-3.7257936,9.634327
1811,9084,5.469313695165213,-5.447526340713306,8.192510424036506,6.260412,-4.2409153,9.411878
1812,9085,6.446150175648125,-3.0206098077101053,8.507256190436124,6.3046703,-4.441093,9.217195
1813,9093,5.862163424837212,-4.707348088115299,7.78033187814414,5.756243,-3.991883,9.564427
1814,9100,4.8775689601179115,-4.265782513271714,7.929264735205511,5.8220696,-4.293324,9.268962
1815,9106,5.537629277169855,-4.575906893889514,8.454140975802652,5.9106755,-4.6942234,8.878972
1816,9109,7.0592124982628945,-1.2742167648007492,6.7390682124812304,6.0287266,-4.111746,8.307805
1817,9118,6.928733621978321,-3.8592192325094348,7.041703332037588,6.1302743,-4.2871857,7.734629
1818,9120,6.414172345816212,-3.3959943031784836,7.80421470771834,6.053744,-3.940382,8.072359
1819,9121,7.716103443426839,-5.538940804333778,8.181216381359215,6.1208344,-4.24449,7.776152
1820,9128,6.916789124534232,-6.234202867022063,5.439257531924188,6.2577076,-5.854441,7.239969
1821,9132,7.471065775867091,-4.326398984755009,6.4347819380073545,6.2164593,-5.296334,7.953489
1822,9136,9.65897205944174,-3.8719975973798686,6.356870473274498,6.1701336,-5.092997,8.14894
1823,9152,7.9048489787851315,-4.550612961118962,8.312804905003677,7.4729323,-4.3816323,8.212762
1824,9166,5.0637032677856,-4.73322332218712,7.2797498817979545,6.1785274,-3.6184182,8.277973
1825,9173,7.248221678272997,-6.0520814276838495,8.43476287931219,6.6091657,-5.5101833,7.8985815
1826,9174,8.217899199019836,-5.755692541245952,6.369495972655581,6.6144633,-5.5341587,7.8752575
1827,9175,7.16416235322412,-5.740173480030193,9.040159716602387,6.651233,-5.6892786,7.728629
1828,9180,5.625408765105401,-7.615324585998722,8.883874151259391,6.6497693,-5.683879,7.733409
1829,9181,5.065833511892018,-9.110769147352743,9.503520967589063,6.5693326,-5.330025,8.073792
1830,9185,7.016361020828944,-7.68577005299268,10.345860622802157,6.4325604,-4.0647774,8.1648655
1831,9187,8.909349839354313,-5.667123755203381,8.437798098866846,6.4127975,-3.9786582,8.247417
1832,9189,6.989565858747488,-4.592771084763181,10.535754131469442,6.716337,-4.292572,7.8802443
1833,9191,5.26222487343102,-4.378058836774422,11.94623268649616,6.47052,-3.31793,8.781806
1834,9198,4.869615613151626,-4.527701102152327,10.538342981373198,6.545845,-3.6593568,8.449261
1835,9199,7.186691554846114,-3.72209598860441,10.57344819623525,6.5624137,-3.7343204,8.376343
1836,9200,5.089558321493649,-2.1711882474915485,11.317034973413824,6.545644,-3.6584473,8.450146
1837,9214,11.019386137443034,0.6221392863313329,5.219058878324093,9.036543,-0.6040658,8.313997
1838,9217,7.651390985179191,-0.5413309153027794,7.832698946948837,9.0487,-0.6590556,8.260517
1839,9222,7.4729380024781396,-0.8420974455276052,8.160695264601731,8.688539,-1.7301856,8.261123
1840,9226,9.54859812961656,-1.962008253256478,9.515486687415178,8.779535,-2.1299477,7.8768067
1841,9235,8.410446820874148,-1.1687789712637786,9.194568472778156,8.413337,-2.1050885,8.396426
1842,9241,7.954438420257959,-3.6650367985962897,7.044306318106937,8.487958,-3.329358,8.046862
1843,9249,9.554092848830372,-5.041229707644209,9.410865395978435,8.407441,-2.9650328,8.401259
1844,9250,8.917283967505904,-0.9675843050163906,8.183134840521529,8.433405,-3.0824587,8.287058
1845,9252,8.397271921139746,-3.0717740459596508,8.850202056840532,8.41793,-3.0124683,8.355125
1846,9255,9.706758266472905,-3.5787151999712354,6.701124369083949,8.49775,-3.371746,8.006339
1847,9259,8.652930896118331,-1.9033571153939504,7.903578531956875,8.476095,-3.2755392,8.099279
1848,9260,8.811426061800866,-4.844472203309653,7.047177342584315,8.403281,-2.9462523,8.419513
1849,9261,8.708562559735055,-3.488988186050974,8.909264518738942,8.43968,-3.1108408,8.259454
1850,9267,8.93073663070875,-2.667055732181897,9.205288313292792,8.39092,-2.8898258,8.4747305
1851,9277,11.303423155813784,-2.1536799479504394,5.201643730701743,9.728062,-2.4484384,8.344264
1852,9280,11.702355546212425,-0.5590739566636006,9.734501383546224,9.7112875,-2.372575,8.418044
1853,9289,9.37127182786951,-0.45781813078093114,7.779479028743366,9.745767,-2.5285165,8.266385
1854,9292,11.584672389437628,-3.1663791632467224,5.816059556573452,9.908924,-3.1296484,7.7282066
1855,9296,8.463647257246215,-3.035034040952361,8.60750651717541,9.60942,-2.4213967,8.419467
1856,9310,5.798652791772146,-1.4536383398340975,10.481226351623164,7.2394543,-1.0567971,8.677182
1857,9311,7.398328091154322,-0.8542081004615542,6.6851878407838194,7.440564,-2.0609903,7.650177
1858,9312,5.444049440248011,-4.871816059248784,8.457380085741988,7.436699,-2.0435097,7.667177
1859,9323,5.14068464053476,-2.3987535565231113,8.262420844427611,5.557476,-0.61082655,8.655707
1860,9327,3.9978779041079004,1.9905289057475093,8.709337996125216,4.3998475,-0.4283663,9.042478
1861,9346,5.649275327883563,0.40388158740165203,8.773753517075221,4.404711,-0.45042908,9.020955
1862,9351,4.756232107266996,-0.7273009420967632,9.96425731555489,4.436154,-0.59261286,8.882683
1863,9353,4.279437220867483,-1.7145970929228378,7.8688551165583895,4.4647493,-0.72194445,8.756904
1864,9354,5.308369298801394,0.42035453321466953,7.635933730704149,4.3106074,-0.8183664,8.577493
1865,9355,5.007629838897185,-0.35620565832443896,6.6793513715431825,4.4165764,-1.2308356,8.201141
1866,9367,1.0157427732386495,-1.4483799605153658,8.70650792171282,3.007166,-0.012483001,7.872585
1867,9381,0.6016928586302388,-0.08827441259988333,5.767853201051798,2.8254976,0.8142551,8.681487
1868,9382,-0.020794068565543,-1.290550273237687,6.282015031483669,3.0057921,-0.0062636137,7.8786364
1869,9391,1.6267604487264187,-0.41543431330713854,6.333947661813223,2.924707,0.36075842,8.235792
1870,9394,1.6217969146336264,-0.6963498223384874,7.687386298562492,2.95163,0.23870194,8.116877
1871,9395,1.1042617652839484,-1.619445440402164,8.064598508802947,2.9001613,0.47316182,8.345967
1872,9397,7.206547622868108,-4.163605462763073,6.368084079134803,4.326467,-2.2619703,6.7834573
1873,9402,6.040364697959304,-4.451253155370295,6.559105908889053,4.904335,-3.7459035,6.9079957
1874,9408,6.279409895373852,-4.4248047051905255,6.385264356450201,4.968363,-4.035549,6.6262746
1875,9411,4.16524743541244,-6.8017675452939335,5.880712977090169,4.9430423,-3.9209692,6.7377377
1876,9417,6.096275784184785,-5.348825336618974,5.463374992906626,4.967615,-4.032155,6.6295805
1877,9418,4.621125056172489,-2.636978845678779,6.690743645024983,4.877805,-3.6253834,7.0255675
1878,9424,2.335016218635429,-3.583292425210331,6.173988675252715,3.9556594,-3.5690548,7.189328
1879,9425,2.9116259535143274,-3.5289112005697447,11.883039840247951,4.1890893,-3.969529,7.2001314
1880,9426,4.459416779679874,-4.055795368239399,10.234106519641152,4.203773,-4.036085,7.135336
1881,9432,6.907616273523549,-1.8755252278404517,10.436263044745271,5.740185,-2.522854,8.871447
1882,9433,6.738768268235508,-2.532821470767285,8.789725239213418,5.832985,-2.9198546,8.494026
1883,9440,9.649026044436724,-2.27259486896394,8.47914234504315,7.89766,-1.4332949,8.9446
1884,9443,10.143377929744059,-1.7727197203287886,10.263914169264067,7.953817,-1.6872879,8.6975765
1885,9446,7.338126168543312,-2.499654627070691,9.896755301316405,7.9456153,-1.6501848,8.733665
1886,9448,9.420403525597749,-1.0273094718412135,8.442736613902598,7.8939567,-1.4165426,8.960891
1887,9449,7.838793297968795,-3.100534316859128,11.205923798089657,7.9693747,-1.7578689,8.628835
1888,9462,4.370277066097879,-2.75837415901415,8.03435682455479,5.3782196,-2.1837459,9.113498
1889,9480,7.072985304918639,-4.440259855438754,8.68901981022044,7.2728653,-3.562794,10.015776
1890,9483,6.386863311821184,-3.6034107919244125,9.793660569233042,7.1818,-3.147028,10.422599
1891,9487,8.377421083656614,-5.044756929064929,9.980454170823437,7.4705405,-4.3332562,9.308576
1892,9492,6.354031100250065,-4.649554001441065,10.042757182203285,5.9655704,-2.6744342,8.827822
1893,9493,6.601707299384694,-5.113408838544765,10.005079147716078,5.964776,-2.6708424,8.831316
1894,9502,6.831793146790384,-2.216102034610532,10.13485252752091,5.9632587,-2.663982,8.837988
1895,9503,5.811025252157625,-4.08101055535502,9.101700974946326,5.970546,-2.8020408,8.61125
1896,9507,6.778553257795057,-4.408471416237309,11.175202435695466,5.968502,-2.7927961,8.620239
1897,9518,6.82968740138976,-4.779643284440975,8.910129963633068,5.9226933,-2.5856142,8.821733
1898,9520,6.5640824617549,-3.1428023456042693,9.3714791933824,5.9748707,-2.821621,8.592197
1899,9521,6.107077155081532,-5.865667498733601,10.518628715945109,5.967883,-2.7899985,8.622961
1900,9522,7.067531507288742,-3.0301662089635117,8.74407938177751,5.9257917,-2.5996308,8.808102
1901,9531,4.416307143472996,-4.197278566553701,8.309760706534687,4.905459,-2.8863683,8.947982
1902,9542,4.539089719605934,-3.4838644481773686,11.37533323684844,4.8323264,-2.555662,9.269591
1903,9546,7.950229954539072,-0.4766209102974235,8.55031148537752,5.5955734,-2.8131962,9.339297
1904,9551,6.076766154055544,-2.4855849391492164,9.391206007634363,5.631106,-2.9739013,9.183006
1905,9553,9.091150544490237,-4.295346325043167,7.740159763470634,8.109823,-3.701809,8.971551
1906,9554,10.104359324924019,-5.914435298917079,8.798030188625443,8.159979,-4.5942802,7.807802
1907,9557,9.774505755786178,-5.242548617222081,9.738087340874316,8.102794,-3.670021,9.002465
1908,9563,9.350414775530966,-3.396354218358689,10.67764730049618,8.153048,-3.8973184,8.781404
1909,9566,9.14321275838225,-3.5955669796179963,10.393286246518068,8.093293,-3.6270466,9.044261
1910,9567,6.929029705168817,-4.927773035975318,8.864850442210285,8.167418,-3.9625144,8.717904
1911,9573,7.3571497345781465,-4.638654133202152,8.78299815399634,7.336274,-4.3827744,7.896402
1912,9575,8.87252825341329,-5.146132816715015,8.501730989143194,7.3589487,-4.4853234,7.7966695
1913,9578,7.468466790073183,-3.885766809123101,10.368625804907627,7.377477,-4.5691247,7.7151685
1914,9583,8.947628294533875,-6.010779369722547,5.70646666849471,7.3634806,-4.50582,7.776736
1915,9597,4.537352269110935,-4.7738014268232005,5.022926025669293,5.7534556,-5.171741,7.058844
1916,9598,3.9702629595525964,-6.629279016203049,5.637975293524307,5.6506577,-4.803354,7.383219
1917,9608,5.739487539402053,-2.7095202998529118,7.003408353001878,6.1437488,-3.8739166,8.001353
1918,9612,7.571764109117756,-6.248740694636008,6.738317495261806,6.0961742,-3.658461,8.211101
1919,9613,7.820027021275103,-7.011359645672314,7.246012696378426,6.1110168,-3.725875,8.145329
1920,9620,4.382245711277187,-2.509125838072027,10.64480556643377,5.4101543,-2.654263,9.421764
1921,9622,5.220375169114262,-4.854876500650511,8.803699316714562,5.625846,-3.6374402,8.457088
1922,9623,8.01508524160394,-5.884521817678428,8.164322633186355,5.574497,-3.4052036,8.682947
1923,9632,4.49121137805974,-5.3054374680349,10.538613566143768,4.195625,-3.8178596,8.962724
1924,9633,4.623199419504289,-4.425294690791053,9.662291642637465,4.105312,-3.4600685,9.29124
1925,9638,3.3261983953263505,-4.2299591574071025,10.293112330066366,4.0985584,-3.4295266,9.320943
1926,9643,5.784565165944187,-2.6673065179893856,10.92468996005866,4.085696,-3.3713522,9.37752
1927,9667,5.073210246250807,-4.444052768145888,8.662000996332651,4.8873134,-1.6549506,9.989597
1928,9668,7.587585453807346,-2.1696334545696643,9.888124034160128,5.0520234,-2.5730681,9.011359
1929,9673,5.6558154118758655,-2.4727648981152655,8.845421452481641,5.7847137,-2.2728891,9.660382
1930,9678,4.374834561485784,-3.4922253523673277,12.091060563622776,5.7800226,-2.2514071,9.6814375
1931,9684,6.068175212027065,-2.89303696991859,8.681788948508293,6.021574,-2.3324032,8.203912
1932,9685,5.461729386665537,-2.7959693871158895,6.876456437670861,5.986223,-2.1725197,8.359404
1933,9686,6.412361275020674,-2.6346340809425643,9.441591361302025,5.9813313,-2.1504242,8.380884
1934,9690,6.267901131524027,-2.3295733985140745,8.301341012809297,6.0341973,-2.3894978,8.148385
1935,9692,6.792757294531056,-4.951122359775329,7.728035374671197,6.069245,-2.548222,7.99392
1936,9693,7.42587996378902,-2.848026842543032,9.232358241745809,6.0780735,-2.585207,7.959045
1937,9704,5.524179260837172,-1.2510495021161767,6.837128679989471,5.9811945,-2.4096277,8.038372
1938,9718,5.810511134740895,-4.779579970765045,10.139051203166463,5.9108505,-4.1774025,8.274117
1939,9720,8.49339358759137,-5.090307479863567,10.296427181999167,6.04211,-4.6501837,7.855622
1940,9722,6.828280184428062,-7.4308075858106015,8.100632649796934,5.9746485,-4.8321443,7.4685616
1941,9732,6.095254679317145,-2.8682709490788088,6.713564527005408,6.0215936,-4.147602,8.179214
1942,9747,6.731306925574649,-0.8453293058824459,5.723271781946385,6.6664815,-1.7136924,6.601385
1943,9749,8.169404533958573,-0.9042414499369168,6.640822785794854,6.7551827,-2.1075084,6.2211394
1944,9752,6.6895608400465125,-2.515294879036456,7.318245550942047,6.7178493,-1.9460108,6.375447
1945,9759,5.123143803066958,0.3111006278227588,6.186898977675658,6.5235553,-1.0616144,7.2415876
1946,9760,9.683304076635553,-1.0027747158581333,6.769999763958397,7.385351,-1.6739912,7.2154756
1947,9761,8.808145877556235,0.9059235244232572,6.90179018533061,7.3557873,-1.5402784,7.3455157
1948,9766,8.601580702043492,-0.5782865192339919,8.118004343606335,7.280589,-2.147686,7.67057
1949,9770,8.019212083922172,-0.9111695926486045,5.131490604164659,7.386325,-2.5926661,7.2505245
1950,9774,6.025728635680768,-2.7057729817004823,5.492495544724287,6.7918115,-2.905613,7.2426014
1951,9782,6.601060284905374,-3.8529812236496466,7.920661293942375,6.819267,-3.0297885,7.1218367
1952,9789,4.972196447542598,-3.124294249181899,7.600602629409449,6.839234,-3.119423,7.034893
1953,9792,8.764721803281676,-3.3542100889090642,8.961929775553356,7.815031,-3.6813827,6.878069
1954,9801,8.166235424039037,-2.4681684280627207,8.658927376151418,7.84984,-3.836556,6.7279787
1955,9804,8.39280068054909,-4.147257089801113,10.067075071590489,7.7264633,-3.2794633,7.2698154
1956,9811,7.711309045317338,-3.321133451731651,10.682260531264228,7.6665506,-3.0054379,7.538906
1957,9813,8.718840840840482,-3.245269709728592,7.776817836764289,7.748063,-3.3783808,7.172858
1958,9816,6.942901421130335,-4.272154125767394,10.0948040548788,6.8921514,-3.1908233,7.7099333
1959,9820,7.829162695512964,-4.62486573043086,7.603003654644264,6.933879,-3.379546,7.526395
1960,9823,7.42637089854319,-6.036595550195007,7.676748597195014,6.95203,-3.4616401,7.446554
1961,9828,5.889924151728865,-0.8575566856580359,8.270566748779169,6.6582,-2.7634358,7.619518
1962,9830,8.335030549860956,-1.8345751982147895,5.954991447728779,6.7882485,-3.2218359,7.217802
1963,9832,7.880175223890461,-2.5096675769775754,8.616478664422724,6.6555457,-2.7524033,7.629886
1964,9833,6.5408287593124115,-1.6737726123727543,9.166669167264624,6.4742913,-1.9278536,8.435653
1965,9835,7.09572281889926,-2.76330919150264,8.42149998371247,6.7452264,-3.356041,6.946681
1966,9841,5.745724022284593,-3.258715832688823,7.938081747684256,5.404267,-2.0724802,7.460407
1967,9844,4.3077813318981395,-2.4809160038141838,7.258866057742932,5.3424435,-1.792681,7.7326074
1968,9846,5.763418431949837,-1.4525404967830524,7.332837820117852,5.4026995,-2.0653696,7.4673305
1969,9859,5.673748294300699,-1.822163952323637,8.333828708299901,5.402316,-2.06363,7.4690256
1970,9860,5.795503737004882,-2.4294730299349463,6.122375144788727,5.364625,-1.8930013,7.6350417
1971,9874,6.954944737785426,0.25899749837717295,5.375396474195696,6.0151224,-1.2265718,7.660286
1972,9879,8.026388224543071,-3.023520179538039,6.920825471742252,6.012144,-1.2141826,7.671932
1973,9883,4.933900248208088,-2.2423609724471185,9.258791103016565,6.044676,-1.0311335,8.37093
1974,9891,7.793493047021309,0.10531610124011534,9.085223913789658,5.7850065,-1.2136413,8.274606
1975,9893,5.813508371648467,-0.012864090406843387,7.370729577070927,5.82316,-1.3861419,8.106844
1976,9895,3.946358585336038,-1.2754069925149853,7.14307436291442,5.824401,-1.3917531,8.101386
1977,9904,5.624058384115449,-3.597798366623713,8.69567580354781,5.3070536,-2.768104,8.382063
1978,9908,3.657962200819896,-2.7155814195420684,8.111116805261423,5.151026,-2.0576665,9.077181
1979,9910,4.155683262843979,-5.35694990472879,8.584887593300568,5.3471394,-3.0278065,9.037197
1980,9927,5.414731314176946,-5.508622613928227,8.050115619772596,5.4632893,-3.542941,8.53999
1981,9930,4.033814375050027,-2.5654516386175064,8.517730735672696,5.418163,-3.3491683,8.724543
1982,9931,9.46711312179656,-4.271794355524735,8.366705458158105,8.081291,-3.1717527,8.162336
1983,9940,10.683197097168456,-3.0232300949125066,8.745712271114602,9.60326,-2.803337,8.43143
1984,9942,9.806849168198852,-3.2658044946600637,8.002975996918286,9.528444,-2.4648325,8.760697
1985,9947,11.01367230124209,-2.805398216309753,8.620496983311604,9.572811,-2.6654935,8.565546
1986,9960,12.486290961003231,-3.9805714382682686,9.193877473120432,10.401557,-2.9276845,8.307981
1987,9961,9.444428613047922,-4.19086023384679,9.387647150825924,10.391539,-2.882229,8.352252
1988,9962,9.95325864943779,-5.290591764496925,9.134613633998121,10.378325,-2.8224251,8.410435
1989,9965,9.93915362649033,-3.8572832475753596,8.893922445959493,10.406827,-2.9508226,8.285733
1990,9974,10.218596758305551,-4.91403206688924,9.484544385301922,10.407811,-2.9548752,8.281939
1991,9975,11.847282022679693,-3.250995498283785,8.322278787068576,10.39913,-2.916672,8.3187065
1992,9977,7.47890071819984,-1.5982693248673217,10.703033858561223,8.686241,-2.520729,9.840501
1993,9982,8.411213833226991,-4.927268069147506,9.96483297091686,8.709709,-2.6268687,9.737276
1994,9990,9.857284690723871,-1.8919089902250574,10.241730575643285,8.721262,-2.6791396,9.686428
1995,9995,9.856142650578859,-5.528276011733621,11.829087185219077,8.717043,-2.7319455,9.599422
1996,10007,6.3629910158119944,-1.8038771949676082,7.9955220692383016,6.7828054,-1.7929075,9.1698885
1997,10011,8.1455055650446,0.13426681540173357,7.81027878334379,6.8398204,-2.0509548,8.918844
1998,10017,8.073310213144234,-2.9274908838799654,7.59639924013133,6.945514,-2.4334855,8.580388
1999,10019,6.3766570376155585,-3.4607750956348147,9.241989229533267,5.6259255,-4.206033,9.955151
2000,10022,6.620436626372608,-4.836331042684679,9.26622661935718,5.7695947,-4.862374,9.309091
2001,10024,4.797355980867622,-5.544722109244348,10.015132576277693,5.721413,-4.6417327,9.525357
2002,10027,4.079762490159657,-5.472080944559808,9.142294331158514,5.938577,-4.4059815,8.786376
2003,10037,3.872348639361857,-7.06614524289292,9.012188473703109,6.066438,-5.187668,7.9277225
2004,10040,6.200392921510641,-2.5768285937479796,10.266980607434379,6.6442084,-3.7270017,7.688304
2005,10042,4.212796706998778,-2.134538433514146,12.887995432300185,6.4202514,-2.5899167,8.859333
2006,10046,5.694955224598941,-4.4202274931796355,10.102216225544298,6.5316668,-3.0954316,8.366693
2007,10048,5.639504164638067,-4.36635577206885,11.80868576631642,6.527543,-3.076723,8.384914
2008,10049,5.46243940770639,-1.0225448459859448,8.34443239119742,6.4511085,-2.7309835,8.721183
2009,10057,6.5755170703002355,-1.4420296844306963,8.101013810282968,6.478764,-2.856048,8.599556
2010,10058,7.327781951085936,-2.322394410047597,8.33909818537249,6.4488606,-2.7208877,8.730979
2011,10065,7.908049965750207,-3.844542106318192,8.672971414902724,7.72472,-3.2893343,8.830551
2012,10068,9.849610192664217,-3.7937754747659795,9.422715060153278,10.395227,-4.487864,8.701622
2013,10070,12.23204130093862,-3.838624554857841,7.91599071861208,10.367945,-4.362926,8.824083
2014,10078,11.796295046856486,-2.6485088704787287,7.006959180419424,10.414476,-4.574861,8.61702
2015,10080,9.41509497018976,-4.074248755644285,9.703237607100776,10.3565235,-4.310624,8.875348
2016,10082,9.904843059915494,-3.0583412014618796,9.760834249953808,10.397553,-4.4983697,8.691396
2017,10087,9.830032188665646,-3.5000515974243394,8.233913762227003,10.448355,-4.7280865,8.468002
2018,10088,9.835190670098756,-4.132965041153274,5.504930482557429,10.407616,-4.5438337,8.647196
2019,10090,8.297561418117338,-4.250709930489984,8.748829034483999,9.542682,-4.201545,8.313582
2020,10092,7.36955656668891,-4.60405849222381,9.231655478480905,7.75903,-3.307703,8.32889
2021,10096,7.1087149185045755,-3.798682557383054,6.772281660007807,7.721616,-2.7309837,8.846332
2022,10100,7.603383434248987,-3.3284039923504967,7.428496431502859,7.7728963,-2.9629087,8.620775
2023,10102,9.765268177976544,-5.053518240855628,5.701649122733976,7.656667,-3.6882234,7.375524
2024,10117,5.114908931212618,-4.947598814025211,6.778219803330298,6.832018,-2.8646483,8.309619
2025,10120,4.360398404980287,-3.8644026330521504,5.904303447184904,6.907159,-3.200605,7.9843154
2026,10124,6.154569227382516,-1.7506489211824754,10.271221943847337,6.6483536,-2.8184328,7.926001
2027,10132,5.958363600693834,-4.060788325717734,8.19318115562271,6.6811094,-2.9663498,7.782212
2028,10135,6.387474183142288,-2.1760799943931337,5.9444173687211315,6.6193247,-2.687143,8.053686
2029,10137,7.852824725655184,-2.3653542031956603,8.678872676768941,6.5928946,-2.5676,8.169946
2030,10138,6.94192804152638,-3.0516460831258607,8.180379028662564,6.670119,-2.916967,7.830129
2031,10146,6.6921419688312085,-2.1475249135547267,8.251917629163046,6.615074,-2.6679187,8.072382
2032,10149,5.860441384340866,-2.9647768122394824,8.8064657573321,6.6420083,-2.7897363,7.9539104
2033,10154,9.160039175040902,-3.552710848972072,9.624161962600677,7.8625374,-3.2201138,7.725902
2034,10157,9.25004262897348,-3.8552919002496333,7.856379152402882,7.895347,-3.3685026,7.581588
2035,10168,7.253792591587449,-3.9527050367936494,4.747731670812424,5.9919853,-3.6151216,7.9771075
2036,10174,4.591236987964293,-4.134271774074406,5.162682755935652,6.0382533,-3.8233376,7.774978
2037,10180,6.2938763844583665,-4.312243184168902,7.479447974011182,6.0382705,-3.8234055,7.7749143
2038,10181,6.498146931333581,-2.653727688261407,7.5118402392699375,6.068389,-3.9394867,7.669741
2039,10189,6.183373896655925,-6.113933350274194,4.889077434386538,6.01881,-3.7364457,7.8591127
2040,10195,6.9001123826345205,-3.2454376332650847,7.423489256473168,6.541459,-2.1940079,8.174432
2041,10197,6.71919005220973,1.1653164881806972,9.43289392253238,6.5101604,0.039738417,9.576791
2042,10205,5.491171012934255,-2.3482053392337523,9.458311523906513,6.638387,-0.57282686,8.95868
2043,10211,5.703661512252171,-1.411901291954475,9.744365294933258,6.703748,-0.86973286,8.669098
2044,10213,5.101705289082171,-0.15630841122672262,7.2470672852072235,6.774072,-1.3989904,8.536913
