,u_true,u_pred
5193,0.04175343835586689,1.0079148
5194,-0.6966361777010553,1.0498176
5195,1.6985294914157771,1.1009502
5196,0.7248944922452426,1.0457175
5197,-0.742275022980522,1.0606133
5198,-0.094419103945051,1.0164427
5199,-0.17175641911606188,1.0332061
5200,0.11458782075577026,1.0520079
5201,-1.3532700164800593,1.0189208
5202,-1.1059206134910757,1.0562807
5203,-0.9992120473105779,1.0040214
5204,-1.6637473525369657,1.0099355
5205,0.15939933319478627,1.0811238
5206,-0.8461476955756618,1.0530068
5207,0.15730894914213991,1.0971054
5208,1.5453524371093816,1.0675219
5209,1.7219295565479453,1.0902314
5210,-1.2996306524245216,1.0059317
5211,1.4333226046656513,1.0964837
5212,-0.30315713574945213,1.0556092
5213,0.8545461796659998,1.0557487
5214,-0.7019602494137953,1.0532314
5215,1.1600877021030611,1.0617121
5216,-0.23062494316811719,1.0081737
5217,0.9433506363512323,1.0340911
5218,-0.46177068758387646,0.9607928
5219,2.0509915343393477,1.0509753
5220,1.0309413794395987,0.9559626
5221,0.18843397869108425,0.99480546
5222,-0.9780582872374641,1.0627476
5223,0.11245713983632773,1.0555446
5224,0.18020546290472533,1.0642302
5225,-1.4416083549342282,0.9833925
5226,-0.08464206326890586,1.0422423
5227,-0.7515260046840018,1.038911
5228,-0.8951558946046944,1.0225053
5229,0.24197127964696408,1.064776
5230,1.946172465694728,1.1332924
5231,-0.47427318870625756,1.1216052
5232,2.129722771324432,1.1357787
5233,0.020146561735970826,1.0950266
5234,-1.2379028674031476,1.0740339
5235,0.23151858442219156,1.0398954
5236,-0.988432078438602,1.0658649
5237,0.9377424380472039,1.0883714
5238,1.0600374776080612,1.0617013
5239,2.9811017096798773,1.0288314
5240,0.0011254197252011926,1.0453286
5241,0.8765773338902635,1.0615966
5242,0.04979555669749524,1.076836
5243,0.8937535985873633,1.0810261
5244,-0.47870328208979607,1.0494694
5245,-0.45357714519283915,1.1222396
5246,0.03612802283726095,1.056908
5247,-1.3509483174277357,1.062153
5248,-1.1619721426771688,1.0877333
5249,-0.8345533311402225,1.1053492
5250,1.673928817549878,1.0890187
5251,1.1026063377368518,1.0468028
5252,0.49318786611243054,1.0941294
5253,-0.6912487505217273,1.0806065
5254,0.3674113138901295,1.1097754
5255,-1.9629889316499796,1.0168117
5256,1.0707720426583944,1.0676893
5257,1.1558446751565474,1.0390782
5258,1.4304155056865184,1.0640984
5259,-0.657418778942073,1.0228076
5260,-1.2822877945277682,1.024601
5261,1.41959863125235,1.0141671
5262,0.4083517943454418,1.0028563
5263,-0.4148755963593757,1.0156572
5264,-0.44030970968510735,0.9792685
5265,-2.3528615075402755,0.9977064
5266,-1.455640927501256,1.0410707
5267,-0.40525805777454943,1.0766575
5268,-0.1233260777322414,1.0667913
5269,-1.0033893819826676,1.0654167
5270,1.418060801452019,1.0748838
5271,1.2949649587343683,1.0507873
5272,-0.5706758209814349,1.005659
5273,0.12219235401363461,1.066153
5274,-0.0408560762489949,1.0222609
5275,-0.2801970661354864,0.9873986
5276,1.2797370123644762,1.0273635
5277,-0.9758311099171386,1.065323
5278,0.5831042716715802,1.0562546
5279,0.28391347288363455,1.0168211
5280,1.2368244160457933,1.0214344
5281,-0.3513480537208111,1.0055655
5282,0.6820897640951519,1.0336604
5283,1.3201759278911083,1.0348339
5284,-0.22757781039320404,1.0489749
5285,-1.0711362306434034,1.0456253
5286,-1.721366558502834,0.989767
5287,0.5122028452072376,1.0211389
5288,0.4242320116379102,1.0482318
5289,-0.11460784135926358,1.0454891
5290,0.8659257163200959,1.0306107
5291,0.3324776034584949,1.0464703
5292,0.019850410147192316,1.0644547
5293,-1.982410100132952,0.99224895
5294,-1.969284883354066,0.98982847
5295,1.2229760468692539,1.0656278
5296,-1.185582923464323,1.0686457
5297,0.6418947320586578,1.0303894
5298,0.3886477475679605,1.0156691
5299,1.83253183370281,1.1039058
5300,0.5462923271163506,1.0291356
5301,0.8311589586850054,1.0056336
5302,-0.9875139058591681,1.0346987
5303,0.343835029283158,1.0338576
5304,0.7969969094602983,1.0451431
5305,-0.7855226735223351,1.0330822
5306,0.48772710922612317,1.0794938
5307,-0.4662411889359407,1.0643536
5308,-0.540226598767207,1.0989543
5309,1.6341444374453784,1.0684862
5310,-0.2934796513227131,1.0549905
5311,-0.7098651412964838,1.1050622
5312,-0.7803003039419957,1.0733227
5313,-0.02972411372348494,1.0880997
5314,-0.20386846077052606,1.0384468
5315,-1.1536014835498785,1.0235893
5316,0.8705608450158443,1.0323212
5317,-0.12562313063286404,1.0648849
5318,1.0601890370509235,1.022867
5319,1.2006404569284288,1.0095868
5320,-0.7608150310327513,1.0421631
5321,1.1433348990702226,1.0832089
5322,0.5649140220406076,1.0546062
5323,-0.7716590138501762,1.014942
5324,-0.18952380417990802,1.0664197
5325,1.164442103686497,1.033659
5326,-1.0570284177734217,1.048962
5327,-0.19347630690078388,1.0076315
5328,0.53636163778344,1.0527947
5329,-0.1097864624636573,1.052535
5330,-0.03569571459593674,1.0213662
5331,0.8765214938070246,1.0316988
5332,-0.3008133042429271,1.0507925
5333,-1.468872564432814,0.9992102
5334,0.2723277785767545,1.0728952
5335,0.10836918878260468,1.0224534
5336,0.9682945861430414,0.9978241
5337,-0.647635538710886,0.9866747
5338,-1.2459778819651908,1.0047841
5339,0.4454975212420465,1.0072463
5340,-1.1080627184185017,0.996742
5341,1.087174330994035,1.0421032
5342,0.9907773867951035,1.0242574
5343,1.2016567283975095,1.0387721
5344,0.561996864218995,1.018552
5345,-0.06319861962061797,1.050045
5346,1.083455498312953,1.0773941
5347,0.27895336948065674,1.010204
5348,-0.05212049132071129,0.9877
5349,0.7900137471953746,1.0125288
5350,-0.489041970054645,0.962102
5351,0.7535148718908745,1.0021462
5352,0.2948117131997017,1.0327622
5353,-0.013966063608894252,0.97855496
5354,-0.7357372447652563,1.0565263
5355,-1.039477145560789,1.0728692
5356,0.9971664519599875,1.0652537
5357,1.0045589354637539,1.0634669
5358,0.38593500879559683,1.0540302
5359,-0.1779174092979205,1.0628046
5360,-0.7659459068497665,1.0616915
5361,-0.5369013616758901,0.96561694
5362,0.522214582493194,0.99421597
5363,0.23628715772051162,1.0598631
5364,0.931317875957546,1.0149677
5365,1.150157046819801,1.0489447
5366,-1.5041549670613128,1.0279064
5367,-0.4825211290358846,1.0698631
5368,-1.2159782671827188,1.0505965
5369,-1.4132597702356096,1.0179795
5370,-1.3825740636771597,1.0428228
5371,-0.05334699321383455,1.0711867
5372,-0.8398831773576764,1.0400497
5373,-0.797328923789335,1.0320135
5374,-0.29598476457921413,1.01648
5375,1.8931980018800156,1.1122857
5376,0.38744440393656965,1.0149113
5377,-0.40952651667206025,1.045827
5378,0.7086332488521917,1.0649947
5379,-0.541052794442884,1.0751417
5380,0.6640382470875994,1.0581863
5381,0.719350567936031,1.0496095
5382,-0.5688029481379681,1.0773402
5383,-1.304632439912847,1.1169499
5384,-1.2736150705083018,1.0753552
5385,-1.2809465981921244,1.048331
5386,-0.7836575768431151,1.0504727
5387,0.42101925635549525,1.0690598
5388,-0.2483710468849943,1.045747
5389,-0.24249034722509547,1.0566702
5390,-1.5893143332274227,1.0358773
5391,-0.23029411942981573,1.0490488
5392,-0.6020542300400621,1.0401844
5393,-0.46735035883196613,1.0269692
5394,-0.07934783425788977,1.0451118
5395,-1.763429844289411,0.98943245
5396,-1.8328761761877637,1.0267816
5397,-1.3441470015953325,0.9855716
5398,0.5975184619409595,1.0508752
5399,0.6997324275183349,1.0350516
5400,-0.14465933020976485,1.0513791
5401,-0.4434341396267686,1.0216179
5402,0.7442995495567332,1.0395099
5403,-2.6203533497439415,0.9947216
5404,0.42552487091579033,1.0224595
5405,-1.0050552152087426,1.0347044
5406,0.4624492148665991,1.0572268
5407,-1.0358249891436833,1.0680269
5408,-0.7045712178249983,1.0353833
5409,-2.225894202648839,1.0139503
5410,0.4218401187271713,1.0451943
5411,-0.8549279353225098,1.0706238
5412,0.04668361344334675,1.0437242
5413,-0.2112628048447877,1.0885088
5414,-0.03946454524626641,1.0648607
5415,0.5604357933656917,1.081379
5416,1.3971530360794173,1.1322956
5417,-0.256062434138151,1.1215532
5418,0.5990219119670773,1.1320405
5419,0.7340732004636312,1.1122112
5420,-0.5483036235345806,1.0766836
5421,0.2164514420469994,1.0708301
5422,-0.9047254149838266,0.99932396
5423,-1.575649192298553,0.9270147
5424,-1.5660289258505844,0.9887987
5425,-2.092056556140284,0.95243245
5426,-1.1955534775027579,0.96481794
5427,-1.7980581138910998,0.9233167
5428,-0.19996052653174615,1.0291804
5429,-0.12164711609553128,0.996374
5430,-0.531376178433972,1.0057653
5431,-0.5151535431919602,1.030065
5432,-1.0163496653042385,1.0288907
5433,0.9280307049611765,1.070786
5434,0.47205793386300715,1.0291622
5435,1.3527087675664837,1.0646626
5436,-0.23439034466824515,1.031248
5437,1.32007182162281,1.0824609
5438,-0.4853366767086392,1.0749671
5439,0.07508060226420546,1.0337107
5440,0.8620934733781069,1.0349706
5441,1.6147167386729067,1.0749813
5442,1.2159518719273297,1.080048
5443,0.2552153877409839,1.0293747
5444,-0.249000214797009,1.0607504
5445,0.3979539364001493,1.0439577
5446,-0.6790875806941785,1.0171591
5447,-0.6204059691968165,1.0449017
5448,-0.9818829892319473,1.0408916
5449,-0.05302484200072047,1.09146
5450,-2.232016415572043,1.028485
5451,1.8504913248104318,1.0506473
5452,-0.7907254732732567,1.026279
5453,-1.1325486032925447,1.0260526
5454,-1.2386703906014789,1.0459805
5455,0.079391450822442,1.0352088
5456,0.6114726119131056,1.0001043
5457,0.6798027779732171,1.0208465
5458,-1.2023457304588219,1.0214869
5459,0.7955701119441808,1.004998
5460,-0.3935258218493043,1.0359993
5461,-0.3502676132046818,0.9710052
5462,0.893408832415638,1.0332674
5463,0.21879799566025218,1.0342728
5464,-0.710640891109252,1.08741
5465,-0.18431923020112348,1.0544282
5466,-0.5519356668917218,1.0096577
5467,0.7665963685101401,1.0077226
5468,-0.8999225665324735,1.073676
5469,1.254262266446674,1.0379356
5470,1.7812030098200407,1.1372406
5471,0.30483483668477634,1.1081866
5472,0.3934201507527521,1.0500001
5473,0.12033241595775757,1.1010938
5474,0.023747282256175003,1.0218068
5475,-0.6917174560584893,1.0431443
5476,-1.6664676677988912,1.0377631
5477,1.4474837109956038,1.1271478
5478,-0.03469294919362453,1.087415
5479,-2.6984807118087217,1.0685366
5480,0.9760394472916224,1.0504606
5481,1.0430172174497518,1.065005
5482,0.13540460522182768,1.0834707
5483,-1.232908608860069,1.0318046
5484,1.3196284626958026,1.0356349
5485,-2.8280884476099724,1.0519814
5486,-0.9124391949335283,1.0506856
5487,1.3076036089046712,1.0573891
5488,-0.42082787665505944,1.0373774
5489,-1.039581006805267,1.0538236
5490,-0.8185758847960655,1.0653268
5491,0.11615944021166517,1.0655673
5492,-0.5107785519349699,1.057897
5493,-0.45626708289932644,1.0080143
5494,-0.5459784810453545,1.0207211
5495,0.1636166768707489,1.0523139
5496,-0.26973408827235185,1.0335333
5497,2.209841415934687,1.0374
5498,0.4792695656485223,1.043318
5499,-0.8337120965880879,1.014199
5500,-1.1425309950179854,1.0394092
5501,0.6390163402775701,1.0477576
5502,-2.3212820678848707,0.9814179
5503,0.08203562659599119,1.0635787
5504,-0.48596192887269934,1.0434334
5505,-0.8281144614327426,1.0703626
5506,0.7061463405857853,1.0622776
5507,1.6179455733402819,1.1059157
5508,0.02974856861868569,1.0493041
5509,1.0469941244085592,1.0575409
5510,-0.9614409697934406,1.0564196
5511,0.7677456137473528,1.0285041
5512,0.45166555035024203,1.0189726
5513,0.8464848816933519,1.029898
5514,0.9595829234074662,0.99232596
5515,2.0668175363548436,1.1066356
5516,0.8573204421204712,0.979101
5517,-0.19379639991430497,0.94881773
5518,-0.5468851090387588,1.056246
5519,0.9008727972054876,1.023218
5520,1.276529360552723,1.0571085
5521,-0.00515089696803227,1.0002617
5522,-1.7747713562594936,0.9892987
5523,-1.2103514069408001,1.0303982
5524,0.5406105221153924,1.0273474
5525,-1.6936777044962825,1.0060093
5526,0.16015183521303145,1.0372189
5527,-0.6962234496431585,1.1217036
5528,0.07490710243820276,1.0287448
5529,-1.0273566466980528,1.0846205
5530,-0.4364172222224135,1.0679742
5531,1.7198661371223898,1.0761515
5532,-2.1297085002111498,0.9967242
5533,-0.05258548548871542,1.0870754
5534,0.9723397040198152,1.0445197
5535,1.024959785360514,1.0309983
5536,0.8132704563559373,1.0295349
5537,-0.3431479165680133,1.0300229
5538,0.14469498023770613,1.0029911
5539,-1.0779879319580818,1.049171
5540,1.0786362755788141,1.0514274
5541,-0.06688408510895069,1.0264745
5542,0.55189954332695,1.0871438
5543,-1.9515414612621356,0.9993242
5544,-1.6676390581502933,0.99505603
5545,-0.6909664923708696,1.0526053
5546,0.20406199994395338,1.0188397
5547,-2.0589665955006256,0.9878597
5548,-1.5256780712785876,1.0370578
5549,0.10921913415710792,1.06426
5550,-0.964482821655658,1.0509204
5551,-0.6044295175177372,1.0356482
5552,0.6726992907847019,1.0382711
5553,0.6875686637614122,1.0333966
5554,1.0666740475078633,1.0517831
5555,0.4628223492145939,1.0273418
5556,-0.8190259963041164,1.0502404
5557,0.7079295827997201,1.0720772
5558,0.14083038825132163,1.0685606
5559,-0.059399034078019254,1.0384097
5560,0.132189998728994,1.0530639
5561,0.20442765989264794,1.0341252
5562,0.7980142660137087,1.0173696
5563,-0.6072060213669416,1.0181155
5564,-0.8700314667964418,1.0334543
5565,-1.462091946848604,1.0418001
5566,1.3060770598903446,1.0293207
5567,0.8874644530734219,0.9941434
5568,-0.5345192095385025,0.97709054
5569,0.18817961316434426,1.0164622
5570,0.7458748796436455,1.0479434
5571,0.24830874776937492,1.0134884
5572,0.009558253833654726,0.9926114
5573,-1.70188840221694,0.9799387
5574,1.8072476155342716,1.1193354
5575,1.002830220005193,1.0340567
5576,0.29039454523808805,0.9963108
5577,1.5745063378078652,1.0896031
5578,0.03217478008903972,1.0413883
5579,1.8889108664196537,1.0605718
5580,1.354035924444259,1.0698762
5581,-0.5039569197221787,1.000104
5582,-0.9325958269577267,1.0238019
5583,0.1826702344903525,1.0444157
5584,-0.6441322066861431,1.0700048
5585,0.39273267564601955,1.0543884
5586,-0.06645584748248509,1.0353107
5587,0.7606415736572698,1.077108
5588,0.6700868168326464,1.0751961
5589,-0.46147398613258345,1.0708796
5590,-0.6632565738975642,1.0499203
5591,0.2716819800604678,0.9916259
5592,-0.8648413903514448,1.0529819
5593,0.09315474838393646,0.9906921
5594,0.7803188471749618,1.0248363
5595,-0.7551065259023,0.9996685
5596,1.6257949573902017,1.0930486
5597,0.6520881733333,1.0078019
5598,-0.5058304708097774,1.0274546
5599,0.27525449356265697,1.0120245
5600,0.2596346723722759,1.0331037
5601,-1.1338297298416657,1.0372792
5602,0.9888147889724395,1.0224966
5603,-0.2663240179694312,1.0293962
5604,-0.2464336796070859,1.0392053
5605,0.017690443367577417,1.0298467
5606,-0.051386678674804356,1.0513872
5607,0.4699322521723293,1.0881821
5608,0.16625365223388916,1.0404993
5609,-0.983374939470951,1.1058742
5610,-0.9124997172236474,1.0686177
5611,0.44790212451377026,1.0640898
5612,-0.9513713701749975,1.0675576
5613,1.659968973200443,1.0746102
5614,-0.8852733646897931,1.0265673
5615,-0.4740852359391063,0.9830218
5616,-0.7655642868639742,1.0467514
5617,0.17662628106348335,1.0584615
5618,0.2713499049099269,1.0627843
5619,-2.0262696990219387,0.93212736
5620,-2.8768227680470093,1.0720557
5621,0.1642375309617793,0.99345404
5622,-0.0029584112061046956,0.9857071
5623,-0.3288141847345992,1.025951
5624,-1.0361859763169468,0.9916426
5625,1.3977853356182737,1.0424806
5626,-0.4724828588519153,1.0524527
5627,1.8532064537002086,1.0563521
5628,-0.6319566287093139,1.0118763
5629,0.16250467051336373,0.98319954
5630,-0.5341465000241595,1.0499293
5631,0.7902404406189041,1.0204828
5632,-0.5643137203751476,1.0249294
5633,0.6622045603900671,0.9885236
5634,-0.26932461395164947,1.0369049
5635,-0.08682157772054941,1.0482619
5636,-0.47282148759249737,1.0170307
5637,-0.6817091782214817,1.0393367
5638,-0.07770044874911844,1.034414
5639,0.44587583643712203,1.0359827
5640,0.007259417785466618,1.065383
5641,-0.309888837138431,1.0323203
5642,-1.3669496793873799,1.0406916
5643,1.2847865777157828,1.0632015
5644,-0.4466986051519533,1.0411272
5645,-0.3594391660165064,1.0645529
5646,-1.4878257235706025,1.01308
5647,0.09659714485852011,1.0479931
5648,0.41072438373435055,1.0585123
5649,-1.3197412940575086,1.0518243
5650,1.9117645904959122,1.0910369
5651,0.8684644208113037,1.0773835
5652,-0.38647321530726153,1.0337315
5653,-0.9001287526778853,1.0682371
5654,-0.786739033496843,1.0245366
5655,-1.673603100208543,0.9850225
5656,-0.2731126779812967,1.0642338
5657,0.3110049444727529,1.0458766
5658,0.7185576603707332,1.0550447
5659,0.14811013680520813,1.1010184
5660,-0.6072682924516019,1.1079606
5661,-0.030557531003041004,1.1009862
5662,-0.6548212945221745,1.1230744
5663,0.7802785466230626,1.0577652
5664,-1.3676456351223636,1.0419375
5665,-0.5339005865515957,1.0960068
5666,0.1951525677611934,1.0561608
5667,0.7574540226925306,1.0389805
5668,0.6812198931690607,1.0675014
5669,0.11864691324333568,1.0529833
5670,-1.3306978703826573,1.0314088
5671,0.22912048766331405,1.049727
5672,-1.5005694392935647,1.0479921
5673,0.15240888233918315,1.0830412
5674,0.5926155112851895,1.056792
5675,0.7343036219775907,1.0707943
5676,0.8294565347630161,1.0506418
5677,-0.5413335925390009,1.0412545
5678,0.023359140440019518,1.0554987
5679,2.5114911671218376,1.111447
5680,-1.0941467998297523,1.0678178
5681,-0.1584879639691019,1.0815065
5682,1.1404793641629942,1.0439829
5683,1.2050267436711328,1.0652195
5684,-0.0570546397018383,1.0631557
5685,1.6830486317496833,1.0574749
5686,0.5135591211515629,1.0762857
5687,0.7146304797668693,1.0358741
5688,0.7200638737815577,1.0713426
5689,0.34339634071149255,1.1277218
5690,-1.0494765715294658,1.1257597
5691,-1.2512352778407934,1.0890735
5692,0.6285277251648652,1.0228422
5693,0.2720762768945784,1.0245061
5694,0.5204987632754323,1.03993
5695,0.6951901709262616,1.0412576
5696,-0.3252399414722156,1.0220275
5697,-0.0952951378430384,1.0373795
5698,-0.5461045617303857,1.0584157
5699,0.2711311591809077,1.1019689
5700,-1.1046529064400137,1.06006
5701,1.3066641798347738,1.0880659
5702,-0.9940751904152842,1.0984509
5703,1.4734610184450747,1.1132811
5704,0.7503194586551638,1.0655987
5705,0.26974499494772286,1.082551
5706,1.6899967870045136,1.0929961
5707,0.12403969008407403,1.106608
5708,-1.750968462867003,1.0159467
5709,0.46580532431446436,1.053911
5710,1.3219721647594214,1.074639
5711,-0.30605591170091373,1.1085643
5712,-0.28388833779788425,1.0384289
5713,0.398033754236946,1.0669105
5714,-0.5367890371575259,1.0442307
5715,-0.42080673478910097,1.0282706
5716,0.16508672365006785,1.0652047
5717,0.5402784410027905,1.024758
5718,0.4125689106607094,1.0223478
5719,2.084562643861359,1.1209368
5720,-0.7417134869773149,1.0243245
5721,1.1434303092671596,1.0220636
5722,-0.17806760370469624,1.0298568
5723,0.6347904177365078,1.0287633
5724,0.27541637154537674,1.071269
5725,0.8814707498328594,1.0347137
5726,-0.398989124096323,1.072727
5727,-0.6126775050366589,1.0615566
5728,-0.6154204666218022,1.060507
5729,0.7910152799245099,1.0240062
5730,-2.0883249892059457,0.97776747
5731,-0.27260276988449456,1.054166
5732,-0.08735383199200751,1.0560383
5733,-0.39795134327740056,1.0580169
5734,-1.7222788424724813,1.0094006
5735,1.3938998963324465,1.0645897
5736,-0.9902251048611312,1.0784178
5737,-0.7710727488808582,1.0567824
5738,0.2726412598788335,1.0665903
5739,0.6268106960019857,1.0121711
5740,0.07888965775332563,1.02808
5741,1.4995780014205065,1.048663
5742,-1.5625559026536275,0.9736707
5743,0.2740911597256601,1.0225967
5744,1.1240237975964833,1.0395982
5745,0.2297188302239737,1.0301462
5746,0.5397561142874958,1.0651066
5747,0.49130460263995457,1.0531634
5748,-0.6234784123764171,1.0621015
5749,-0.4759246111804847,1.0328102
5750,2.4402204268197774,1.0787907
5751,-0.5766985707681669,1.0543816
5752,1.7024152078223327,1.0774237
5753,-0.5332351947433777,1.0412735
5754,0.2604337165491238,1.0447577
5755,-0.9771960892066204,1.060915
5756,-0.06963651264860544,1.024252
5757,-1.77037276606345,1.0317152
5758,-0.8299228302110101,0.99019736
5759,-0.5746041397148667,1.0414944
5760,-1.2206346049440626,1.0448613
5761,-1.5417609180991168,1.0012904
5762,-0.4040705599261315,1.004432
5763,0.9957919389004241,1.0495913
5764,-1.861599570029259,1.0365653
5765,-0.7023429515894192,1.072249
5766,-0.6146285158730149,1.0914112
5767,-2.43629042054004,1.003083
5768,0.16343771578326022,1.0336897
5769,-0.08799811953174375,1.0385759
5770,-0.5560086474090858,1.0707772
5771,-0.2798333176584187,1.0588863
5772,-1.9877646808993006,0.9804414
5773,-1.9337859618079731,0.9461343
5774,-0.8679751390274896,1.0962588
5775,-0.6005419388130226,1.0323021
5776,0.16609579825757576,1.0663642
5777,1.23814925827546,1.1086216
5778,1.5962643110636916,1.0837008
5779,-1.5919103644883872,1.0208933
5780,-1.2555192505382828,1.016208
5781,0.6187877611314044,1.0257303
5782,-0.5388669118348721,1.0249007
5783,0.8470269610200685,1.007495
5784,-0.45591833965846834,0.9958861
5785,0.8175840368901455,0.98745114
5786,0.5647244078234973,1.0145181
5787,-1.0990087138940687,1.0010729
5788,-0.8711568531659144,1.0183054
5789,1.8601505188824088,1.0422654
5790,0.4968125792045118,1.0132878
5791,0.4899150939912404,1.0512092
5792,-0.18382816355691764,0.9938193
5793,1.3669558496129488,1.0520648
5794,-0.09586685353528011,0.98087126
5795,0.5876779178687145,1.0179718
5796,-0.8112733995347732,1.0569354
5797,-0.6770257259887638,1.0306708
5798,-0.126866108894935,1.056416
5799,-1.0264358955141881,1.0705873
5800,-0.39854680354668703,1.0801357
5801,0.4676531388473941,1.0527167
5802,-0.31054091593172195,1.041801
5803,-0.1152374953496725,1.0579382
5804,0.05362025967533794,0.9973136
5805,0.540449406179913,1.0294452
5806,-2.3283386211712425,0.98114026
5807,-0.9316594946049597,1.0176637
5808,-1.4628920919122557,0.9912207
5809,0.21531073369155548,1.052181
5810,-1.6464882107626528,1.0136939
5811,-0.7923099486098452,1.0491992
5812,-1.9774600415306123,1.0074292
5813,1.2759464433230616,1.0473549
5814,0.44658852038209434,1.0866076
5815,-0.14318796196288736,0.99056673
5816,-0.45957090663729516,1.0133817
5817,-2.2518511122465608,0.93777835
5818,-0.04885847999922234,1.020571
5819,-1.8944730035602526,0.99029607
5820,0.008134227443057042,1.0547874
5821,0.8762305975691242,1.0411282
5822,-0.7762156768649459,1.0777633
5823,0.5229110855958393,1.0531945
5824,-0.11911014362403187,1.0798756
5825,-0.7303525086915621,1.0594112
5826,-0.12692450520042195,1.0422583
5827,1.3811008237244682,1.0320133
5828,0.6406934585729981,1.0053098
5829,1.9273377878674476,1.0916165
5830,-0.4099879234465365,1.0692993
5831,-0.19326313432378942,1.075356
5832,-0.39098679814463316,1.0753727
5833,-1.1098642781511447,1.0832124
5834,-0.4480807182203224,1.0587289
5835,0.00336837744830849,1.0872188
5836,0.36331323581613273,1.0857155
5837,0.594955473959122,1.0754349
5838,-0.1532969511953113,1.0788316
5839,-1.646521853345641,1.0363466
5840,-0.9761850026799544,1.0864818
5841,1.8066227807923567,1.0690628
5842,0.9384820089515715,1.040879
5843,-0.3271772228306105,1.0437026
5844,0.5282406625645814,1.0555195
5845,-0.43052857620209256,1.0486871
5846,0.3120267995051854,1.0300549
5847,-0.9757891810135569,1.0629442
5848,1.0356841499688143,1.0265375
5849,-0.43278812096651875,1.0484738
5850,-0.10858152139831816,1.0543848
5851,-1.0059634895039393,1.0736581
5852,-0.8940103195360076,1.0417991
5853,0.6688953382710423,1.0156823
5854,0.5806513031674502,1.0268445
5855,-1.0083960377820373,1.0358618
5856,1.2199821056473668,1.0320803
5857,-0.705426888270383,1.0406682
5858,-0.1953741936354264,1.083992
5859,-2.1498406309781237,1.0284705
5860,-0.11771256410548571,1.0695599
5861,0.2717546452536136,1.0301841
5862,-1.8468149785102796,0.9674831
5863,-0.8579389921278563,1.041513
5864,0.23904833014553614,1.0279526
5865,0.4674358016369162,0.9659426
5866,-1.141418191261673,1.0443496
5867,0.9986051098679538,1.0323062
5868,0.44035522809583405,1.060417
5869,0.28477123197708404,1.0540558
5870,-1.5619694696534745,1.0349705
5871,0.3865659965993249,1.0180156
5872,0.9569148301996909,1.0417358
5873,-1.2297479732289662,1.0721846
5874,-0.6277165137469553,1.0394955
5875,0.42083845107287365,1.0471963
5876,-0.22960996756617086,0.96617216
5877,1.4806734971971056,1.0186292
5878,-0.5965071080756678,1.0414184
5879,0.30730224317015553,1.0039483
5880,0.6810495457711505,1.00574
5881,0.3005092256493833,1.0064132
5882,0.5390202667836016,1.0413136
5883,0.44363492718542624,1.0520502
5884,0.012522050323282142,1.0227505
5885,-1.2878959394587493,1.0118965
5886,-0.38715637199578296,1.0084734
5887,-0.8709170923302059,1.0377241
5888,-0.29412423869883303,1.0312461
5889,1.430927233261488,1.065555
5890,-1.758570997032285,0.99671245
5891,-1.4065427696466488,1.0571556
5892,-0.5032042981513284,1.0827657
5893,-1.4466885990817389,1.018015
5894,-0.16347467692793016,1.0522454
5895,0.7889294595112754,1.0377709
5896,-0.19396842072224996,1.0342597
5897,0.2554626876258089,1.0517555
5898,0.5101874567232458,1.0313859
5899,-1.5078384834354246,1.0154147
5900,1.0410652222111851,1.0271002
5901,0.45306105469780883,1.0548937
5902,-0.825797699666136,1.0265244
5903,0.4581138864206531,0.97074896
5904,0.7721630070623328,0.9839262
5905,0.46504987435134953,1.004068
5906,0.07111424374011692,1.0407963
5907,-0.3831441407275352,0.99697924
5908,0.5274969518278201,1.0250329
5909,0.8869384769966372,1.045872
5910,0.6618020643296834,1.0308267
5911,-0.9387003705549938,1.0284511
5912,-0.8727167316787323,1.0153275
5913,0.6804725082627379,1.001794
5914,1.0558299008943302,1.0375174
5915,-1.8130020664486493,1.009767
5916,0.5591506365487083,1.0201098
5917,0.07959254663445593,1.0133002
5918,-0.9882091267292723,1.0658144
5919,-2.1232286168110375,0.9570657
5920,1.4713713044078387,1.0234195
5921,0.9485930735027815,0.98334575
5922,-0.2049692724551833,1.0082093
5923,0.6666192864926966,1.0357053
5924,2.634916258590356,1.052996
5925,-0.5143250361964755,1.0611616
5926,0.9721102617745586,1.0424418
5927,-0.1462005443832992,1.0539949
5928,-1.3259240205315186,1.0134529
5929,0.41748056633990666,1.0713829
5930,-0.17883985543282976,1.0282121
5931,-0.07218995790676137,1.0383697
5932,-0.5609329122289728,1.0353779
5933,1.6351865993771864,1.0482562
5934,1.5549206954100931,1.0492682
5935,0.009290690451396416,1.0130482
5936,-0.7355532377835167,1.040192
5937,1.7885402072024268,1.1415988
5938,1.4586226333792256,1.0636486
5939,0.17526624029502055,1.0310969
5940,0.6309225194522801,1.0753576
5941,-1.9187748006327536,0.9844785
5942,-0.008053915950804895,1.0662677
5943,-0.5726968636332416,1.0417918
5944,0.9645003461008246,1.0322294
5945,0.3274720096337462,1.0247374
5946,-1.346198854155913,1.0212612
5947,-0.45087580943939015,0.98808837
5948,0.21586228623344114,1.0406773
5949,0.11323127102471679,1.0546639
5950,0.2801335726525853,1.0649226
5951,0.9967549224561819,1.0648508
5952,-0.06272571112937458,1.0096029
5953,2.244657913447689,1.0986041
5954,-0.7188416225249598,1.0206802
5955,-0.15137379737557072,1.0790403
5956,0.3568760243583926,1.0213853
5957,0.816199868964124,1.0211066
