,k,b_true,b_pred
1565,1,0.0891621603719221,0.06263573
1566,1,0.7394474839853413,0.3509479
1567,1,0.5608860870089258,1.0796345
1568,1,0.27019274635233415,0.95235753
1569,1,-0.08368975107042649,0.93970805
1570,1,0.7204674026412436,1.3937739
1571,1,-0.7043559056984442,0.96905863
1572,1,0.9099684757145585,1.1206785
1573,1,-0.3307477960122222,0.1412229
1574,1,0.017405709060583193,0.028786108
1575,1,0.005599738987579419,0.03408643
1576,1,0.5787927813143302,0.63486034
1577,1,0.599067950151453,0.3234218
1578,1,0.11430886459716057,-0.26512378
1579,1,0.10508446333719101,-0.043610465
1580,1,-0.35516008549818046,0.027578842
1581,1,-0.8081377314089712,-0.25854096
1582,1,-0.4710785305966098,-0.086650975
1583,1,0.08663006318087414,0.040132076
1584,1,-0.1891633715160866,-0.1391148
1585,1,0.17449336774802546,0.13988699
1586,1,0.3482786981848071,0.09063739
1587,1,-0.3001389255713151,-0.04466417
1588,1,-0.1959163184289963,-0.6391
1589,1,-0.12171013559787208,-0.0020031328
1590,1,-0.2158187876728552,0.023310583
1591,1,-0.6434440130354533,-0.6966785
1592,1,0.7939761099368633,-0.17894848
1593,1,-0.9404636096627852,-0.22483306
1594,1,0.03757497738591701,0.16688591
1595,1,0.701321041440848,0.1362407
1596,1,-0.00831226659418102,-0.34017846
1597,1,-0.38512154861642073,0.07699334
1598,1,1.1712695536579918,0.3818596
1599,1,-0.2175285459298469,0.5702729
1600,1,-0.40412124601669025,-0.12369535
1601,1,-0.5997156180206313,-0.27154735
1602,1,1.0324863420004142,0.3411414
1603,1,-0.3737450524854869,-0.4324618
1604,1,0.10133508390353185,0.4530992
1605,1,-0.2892062136048583,0.016709179
1606,1,0.2856565124933628,-0.02191357
1607,1,0.3422935172457615,0.40561545
1608,1,0.5269920443521653,0.34854972
1609,1,0.9174639892848064,0.34451103
1610,1,-0.31617330996784154,0.4745617
1611,1,0.577884871022771,0.15627086
1612,1,-0.1479354052646401,0.13477807
1613,1,0.016853421547722628,-0.11958229
1614,1,-0.9200528967652312,0.00019742477
1615,1,-0.09006364908597353,-0.108580686
1616,1,0.00801230874258922,0.11534949
1617,1,0.10105272122304179,-0.049849875
1618,1,-0.06294655959480826,-0.087656595
1619,1,-0.4429047895960975,0.14656979
1620,1,0.5213599163968207,0.5649573
1621,1,1.0514869477955295,0.45774835
1622,1,-0.13555253711919976,0.020981146
1623,1,-0.19853554181452593,0.18770304
1624,1,-0.13373430351114066,0.5603486
1625,1,1.017226325901733,0.33067346
1626,1,-0.4034076709000434,-0.57836324
1627,1,-0.09271459550869013,0.18847631
1628,1,-0.23863713750280213,-0.008108881
1629,1,0.06206661975704653,0.60743093
1630,1,-0.9269556588778524,0.04181795
1631,1,0.41604771089186016,-0.3128033
1632,1,0.34246396985613536,0.3629257
1633,1,0.5398302277037015,0.61348504
1634,1,-0.2893411315864429,-0.61585194
1635,1,0.055895632195250754,-0.5079686
1636,1,0.2532659270488708,-0.31852266
1637,1,0.10344990596223388,-0.51398635
1638,1,0.5274286541568114,-0.039848488
1639,1,0.04721528772958103,0.0019011616
1640,1,1.555805536962961,0.63116956
1641,1,-0.08741127007680008,0.32686797
1642,1,-0.38187590783434555,0.40465114
1643,1,0.3118451937483325,0.5363364
1644,1,0.49059355377973873,0.69523543
1645,1,0.24502792926199668,1.0610867
1646,1,0.11722954292349723,0.5258464
1647,1,0.4993988467567666,0.3309323
1648,1,1.2600031297311935,-0.005077857
1649,1,0.256863539192535,0.26029882
1650,1,-0.19846178046081292,0.31990594
1651,1,0.060223991111437856,-0.57020444
1652,1,-0.4945507340078768,0.28140625
1653,1,-0.4029115620859702,-0.036575813
1654,1,0.39489232066372487,0.04434799
1655,1,0.5361483891661792,0.15597685
1656,1,-1.2287674998046387,-0.091610394
1657,1,-0.2545599765176039,-0.026035547
1658,1,-0.015762038379602036,-0.014149653
1659,1,0.33912982577196277,0.3953675
1660,1,0.5383178589843175,1.0987635
1661,1,-0.5420048386399213,0.30545273
1662,1,-0.8016380508829799,-0.15058355
1663,1,-0.3406740967716967,-0.12919666
1664,1,0.9200189256330177,0.9832935
1665,1,0.5746025678660888,0.3024935
1666,1,-0.25770063210762406,-0.1183043
1667,1,0.3824683435810523,-0.59156317
1668,1,-0.454186870672416,-1.0684683
1669,1,0.7614990382088868,0.01893323
1670,1,0.7028048372638772,0.30035397
1671,1,0.8755725616704487,0.40152514
1672,1,0.5513673941874995,0.0184085
1673,1,-0.18697063830154748,-0.06408097
1674,1,1.0541623972694765,0.024743425
1675,1,-0.11694387792438973,0.33295783
1676,1,-0.5587848998388462,0.3687325
1677,1,0.9979945806387293,-0.23251405
1678,1,0.6753201797598279,0.40615213
1679,1,-0.4750241945512886,-0.16673167
1680,1,0.4823115699480517,0.03808555
1681,1,-1.5096816732621683,-0.60946083
1682,1,0.07155286331776106,-0.13722005
1683,1,0.5677516620746276,-0.021234505
1684,1,-0.44533687344170525,-0.48973384
1685,1,0.010277990313844035,-0.24248044
1686,1,-0.48278902631442827,-0.18562326
1687,1,1.2837590134732568,-0.09370204
1688,1,-0.6814536830156458,-0.49719048
1689,1,-0.047316978504703844,-0.14340594
1690,1,0.3702737287569011,0.14107361
1691,1,-0.1692105104428874,0.06829858
1692,1,0.22581156305103778,0.005702776
1693,1,0.22624932036293274,-0.1145414
1694,1,-0.0819926415665611,-0.04191251
1695,1,-0.5925779836618923,-0.8014884
1696,1,0.10590531620438147,-0.13067335
1697,1,0.23829422844562628,0.5814259
1698,1,-0.34378198941157745,0.76070046
1699,1,0.4589669562975972,0.26824585
1700,1,0.14084123413985178,0.15971579
1701,1,-0.2670522024756329,-0.24869204
1702,1,-0.05824709585727948,-0.2565544
1703,1,-0.10119853651906287,0.17787516
1704,1,0.48851516717385257,0.16037637
1705,1,0.08030944966884036,-0.11503974
1706,1,0.4573146432225175,-0.249245
1707,1,0.5879714838639984,0.101695485
1708,1,0.4889045420178873,-0.320324
1709,1,0.2784681802847563,0.26549244
1710,1,0.15304424450733964,-0.06255075
1711,1,0.3546243500322566,0.08828747
1712,1,0.14253036756853,0.22097929
1713,1,-0.0810095813863657,-0.16482073
1714,1,-0.4817045493893234,0.09186978
1715,1,-0.5773233668261212,-0.05005502
1716,1,-0.5025256941906626,0.14482385
1717,1,0.38722016911938684,0.44631496
1718,1,-0.9656765766986077,-0.042445373
1719,1,-1.667574712063006,-0.0992283
1720,1,-0.8611524155540007,-0.010082272
1721,1,0.24184767825367245,0.22963388
1722,1,0.3378171289932794,0.4326455
1723,1,0.4180977340410651,0.49653786
1724,1,-0.7687635250302034,-0.053338982
1725,1,0.7313513462800993,0.17931907
1726,1,0.277838418776848,-0.06473696
1727,1,-0.6318426362021249,0.19969012
1728,1,0.1865232773145368,-0.3851858
1729,1,0.3380236714457762,0.05879621
1730,1,1.4317112784984896,0.14654545
1731,1,0.12336620002081648,0.16966863
1732,1,-0.4417905499914497,0.22704636
1733,1,0.28452052037599346,0.4275241
1734,1,-0.5880369820505054,0.9522705
1735,1,0.6147372461469096,0.42352536
1736,1,-0.46386216447335915,0.11154279
1737,1,0.3583616482258885,0.39387894
1738,1,-0.022976326670235536,-0.3134222
1739,1,0.5138854387886365,0.028751194
1740,1,0.3891803795688083,0.26515508
1741,1,-0.4381371021505555,0.56019545
1742,1,0.10032600532494887,0.417413
1743,1,0.6647553898789597,0.06254835
1744,1,0.8349247139725956,0.34920424
1745,1,0.12994808942844518,0.3969811
1746,1,-1.0328962193539009,-0.7237213
1747,1,-1.148395383931635,-0.37880757
1748,1,-1.141705886367464,-0.5159469
1749,1,-0.03121624315490023,0.02686763
1750,1,-0.09092477638741932,-0.03200557
1751,1,0.45677671768577105,-0.69906735
1752,1,-0.5933332729616452,-0.3455911
1753,1,-1.0237964080174387,-0.30308285
1754,1,-0.4829414034131389,-0.3658958
1755,1,-0.31360555988815686,-0.64550614
1756,1,0.047260008688773614,-0.053301796
1757,1,-0.45051695768227806,-0.15114018
1758,1,0.8462828993074173,-0.103963435
1759,1,-0.847256701452739,-0.4812201
1760,1,-0.29975466110158894,-0.38478863
1761,1,-0.10576908497038617,-0.12669784
1762,1,0.26010100992593443,0.40757617
1763,1,-0.7559807847658011,-0.32506374
1764,1,-0.6431686373166858,-0.56519943
1765,1,-0.40374936833777497,-0.41439134
1766,1,-0.08185055076358776,0.18681754
1767,1,-0.19988726452227998,0.07886254
1768,1,-0.3123172129699869,-0.3328673
1769,1,-0.2204414310582874,-0.10521017
1770,1,0.555956869427784,-0.09908519
1771,1,0.5041031957817531,0.35169238
1772,1,0.04384719565373696,0.22519092
1773,1,0.2648853013768669,0.07403783
1774,1,0.7281495424313298,0.750563
1775,1,0.2967944880212607,0.8425917
1776,1,0.8495397270931374,0.80241054
1777,1,0.5720863743192677,0.78778785
1778,1,-0.45348691397823504,0.13355245
1779,1,1.0472117131059915,0.4033332
1780,1,-0.28529239355282165,-0.11483152
1781,1,0.18124169217392666,0.35067952
1782,1,-0.7643154010835969,0.25071454
1783,1,-0.603583022096475,0.14341334
1784,1,0.3197481649656116,-0.09076397
1785,1,-0.2876482810343315,-0.46232912
1786,1,0.3596316471263774,-0.40129364
1787,1,-0.3119788103506472,0.13872261
1788,1,-0.18133650428237427,-0.17497435
1789,1,0.6580797632973844,-0.27395266
1790,1,-0.23953181415284813,-0.59723073
1791,1,0.13970150529733377,-0.31363666
1792,1,-0.28829137411401246,0.006781794
1793,1,-0.5160754873585675,0.18018842
1794,1,-0.6794072061096155,0.058818553
1795,1,0.25859527389327647,0.048200913
1796,1,0.1785405244295165,-0.34970117
1797,1,0.6040849371994648,-0.41082397
1798,1,0.11639489118352647,-0.044464186
1799,1,0.2296433883274991,-0.0271482
1800,1,-0.578103804925559,0.19998875
1801,1,-1.5245361901608256,-0.48258188
1802,1,-0.07392413917077596,-0.3296129
1803,1,-0.7856949314416194,-0.29830757
1804,1,-1.022236306559874,-0.44579163
1805,1,0.24161059806055016,-0.23329446
1806,1,-0.29767376640601234,0.6052824
1807,1,1.4823789903547395,0.81239307
1808,1,-0.2747608590912852,-0.20092076
1809,1,0.49527511294979587,-0.14346746
1810,1,-0.2466277770171027,0.0062875855
1811,1,0.21244883137265627,-0.2665376
1812,1,0.4064530130598534,-0.019197913
1813,1,0.07747242747774846,-0.002886495
1814,1,0.003382499166405488,-1.105583
1815,1,-0.9893867086899988,-0.86551565
1816,1,0.19771924625501092,-0.22442056
1817,1,-0.17432141223646527,0.023509234
1818,1,0.22185424758763161,0.55935174
1819,1,0.4369248354308576,0.12224296
1820,1,-0.031503750013590445,-0.3069813
1821,1,-0.9348309188651521,-0.46560314
1822,1,-0.7359516601072356,-0.32880428
1823,1,-0.8427179999093628,0.21696337
1824,1,0.7537626232434839,0.65677804
1825,1,0.3692925565617142,0.100383215
1826,1,-0.08268971213097985,0.18808137
1827,1,0.07471877537883766,0.18314989
1828,1,-0.07434659091837063,-0.14484383
1829,1,-1.018666705959016,-0.22885364
1830,1,-0.04069881901336836,0.18840139
1831,1,-0.5351806350299748,-0.3441858
1832,1,0.2533397242911177,0.14578237
1833,1,-0.2961619798294183,-0.2464205
1834,1,-0.0451117956711101,0.4468839
1835,1,-0.09768238385971803,0.1105506
1836,1,-0.00937794897710003,0.72949994
1837,1,0.5908450729738985,1.0543587
1838,1,1.0046721507266259,0.19000769
1839,1,-0.6501508650236308,0.1424891
1840,1,0.2782076277585134,0.9078333
1841,1,-0.6108777060408663,0.044615075
1842,1,0.542335592082376,-0.14858422
1843,1,1.0292652566812657,-0.09255346
1844,1,-0.5769299487191586,-0.4148642
1845,1,0.38881930146830407,-0.11493019
1846,1,-0.0694883485876828,-0.3618928
1847,1,0.4586460117321661,0.9087427
1848,1,0.00354236311844578,-0.056806263
1849,1,-0.638503378785736,0.49853882
1850,1,-1.373183387413426,-0.6559412
1851,1,-0.41734221271274646,0.29654533
1852,1,-0.06182409353471445,0.35985672
1853,1,-0.412392155658723,-0.21570545
1854,1,-0.44125684141484744,-0.18294299
1855,1,-0.1013903068526693,0.29417145
1856,1,1.1161839361979184,0.8196658
1857,1,0.16745921544558343,0.05206208
1858,1,0.575760408094445,-0.30048642
1859,1,-0.1820138022005082,-1.0783901
1860,1,-0.5469664251534684,-0.13678083
1861,1,-0.7525510855381026,-0.20379195
1862,1,0.5858455019024108,0.16117442
1863,1,-0.08648415058194805,0.4743385
1864,1,0.4910986465555549,0.57349944
1865,1,0.4230601758795528,0.29403374
1866,1,0.28298508521045135,-0.20492312
1867,1,-0.05798898959586089,-0.22973971
1868,1,0.16222391284031987,-0.5429281
1869,1,-0.20727160327488042,-0.04637633
1870,1,-0.2963680607655935,0.212352
1871,1,0.08889478077176623,0.33701667
1872,1,0.5278562982413227,0.42955208
1873,1,0.9386445138467674,0.5230599
1874,1,-0.2957722876788543,0.27361184
1875,1,0.3845509558500258,-0.28119653
1876,1,0.08943842860311309,-0.34369484
1877,1,0.6351870373513021,0.335251
1878,1,-0.36916100979144933,-0.39882463
1879,1,-0.36461214289916555,0.3731779
1880,1,0.07589258512631675,0.5637257
1881,1,-0.5699920401610299,0.049537115
1882,1,0.9491733026755962,0.5520275
1883,1,-0.7686872535731202,-0.26047242
1884,1,0.4643685938292221,-0.25183356
1885,1,-0.6972395921605217,-0.13424745
1886,1,-0.6544399741492825,-0.43700492
1887,1,-0.3863747006932303,-0.40086898
1888,1,0.17449506021127273,-0.15573446
1889,1,-0.6456807254935176,0.14765573
1890,1,1.0028646135398396,0.688893
1891,1,0.24565534694948504,0.3614341
1892,1,0.6760763956024033,0.03667837
1893,1,0.307108795580836,0.73061705
1894,1,-0.07112167449803983,0.22120608
1895,1,-0.49854809884822315,-0.17044912
1896,1,0.9157586440668921,0.15275219
1897,1,-0.03659593361352906,0.19119328
1898,1,-0.27529780498267115,-0.45110467
1899,1,-0.5177792735532324,0.0042791623
1900,1,0.09802560325088173,0.39782128
1901,1,1.067024436471706,0.027621267
1902,1,1.173518308747864,0.125714
1903,1,0.5242413511584774,-0.029431464
1904,1,-0.430540933176832,-0.0618233
1905,1,0.07364353620761882,0.2737975
1906,1,-0.3123326011901427,-0.35208052
1907,1,-0.20249519285382322,0.27421236
1908,1,0.5991725870829435,0.436069
1909,1,0.6487037076493684,0.72489953
1910,1,0.3681282509580097,0.46804172
1911,1,1.1483092128075387,0.38918662
1912,1,0.7715787716927387,0.48715883
1913,1,-0.0702404275514824,-0.43019873
1914,1,0.2864792362609358,-0.015251211
1915,1,-0.39476367124235323,0.075659946
1916,1,-0.1305032787073516,0.30978382
1917,1,-0.001561195312283647,0.14352301
1918,1,0.29276751044934923,-0.57587117
1919,1,0.6197223208939635,-0.3030962
1920,1,0.2992998752423948,0.2642333
1921,1,-0.1428012465725956,-0.5753049
1922,1,0.6494936348636009,-0.15249968
1923,1,1.3772410790754455,0.20028938
1924,1,-0.17677708101129036,-0.5023043
1925,1,0.10903187794188902,-0.09727611
1926,1,-0.14396403525126114,-0.03840439
1927,1,0.5853777623979971,0.71773845
1928,1,0.048392425879934475,0.5047632
1929,1,0.3571136561293798,0.25406337
1930,1,-0.5125821386709687,-0.49782777
1931,1,-0.25840075475958296,-0.34484795
1932,1,-0.15400434536058966,-0.01308195
1933,1,0.8400472662543901,0.26710021
1934,1,-0.5784544900476806,-0.01959728
1935,1,1.247716340741051,0.25620958
1936,1,-0.27096414348131465,-0.14022313
1937,1,-0.32010149884409517,-0.35702354
1938,1,-0.39099990012058117,0.28163505
1939,1,0.03505776649100664,0.22554985
1940,1,-0.1144840198175378,0.14378098
1941,1,0.4422431215269322,0.4047386
1942,1,-0.06275481660252286,0.06822783
1943,1,-0.26666680621623445,0.13072042
1944,1,0.4888718152699457,0.56938905
1945,1,-0.23920811973458678,0.07504439
1946,1,-0.6986250875966977,0.13360628
1947,1,0.47990874949985907,0.43542534
1948,1,-0.9938349433549053,-1.0110148
1949,1,0.9484018660749303,0.28576693
1950,1,-0.42018687302389596,-0.45561707
1951,1,0.3048913756694,-0.19485365
1952,1,0.4439166582429826,0.38964766
1953,1,-0.32944541699773555,-0.88446367
1954,1,0.42627668758726783,0.11597588
1955,1,-0.49159956846967295,-0.01602162
1956,1,-0.09066360753250692,0.55747235
1957,1,-0.8103620663980113,0.060427807
1958,1,-0.6503205214763884,0.39921767
1959,1,-0.7718971050114939,-0.31593984
1960,1,0.19351732954393883,0.24020353
1961,1,-0.2639815017713026,-0.46059686
1962,1,-0.03193145596810941,-0.14290161
1963,1,1.2271222604673477,0.5085977
1964,1,1.1072952766039883,0.35052007
1965,1,-0.47873469288568793,-0.23787019
1966,1,0.22843145877564427,0.30169818
1967,1,0.004512221817943034,-0.1464983
1968,1,-1.0544835764799936,-0.5367981
1969,1,0.6066955463503136,-0.48080122
1970,1,-0.37913111527642923,-0.529402
1971,1,0.17367195386432577,-0.05942975
1972,1,-0.3665582492072524,0.066035256
1973,1,-0.042618115385409425,0.2687444
1974,1,-0.6077891250117949,-0.5033019
1975,1,0.264579131059938,0.28938317
1976,1,0.049873677426836314,-0.03160307
1977,1,-0.7584854650531082,-0.304426
1978,1,0.008370283660010662,0.16864187
1979,1,-0.6020646585530021,-0.4550587
1980,1,-0.4329743517501161,0.078195974
1981,1,-0.21484450471369507,-0.17712058
1982,1,0.38830678793200624,-0.016275086
1983,1,-1.0230192126701223,0.539166
1984,1,-0.28775122296182026,0.07443387
1985,1,0.8160364612281337,-0.005687203
1986,1,-0.2970190392801663,0.17376721
1987,1,-0.8103594353753207,-0.0068494095
1988,1,0.018374873798558528,0.040433016
1989,1,0.704993307334754,0.6876138
1990,1,-0.3915260410498344,0.6413457
1991,1,0.5539187549359912,0.2813549
1992,1,-0.23102583770472823,-0.5068488
1993,1,0.21377557724514112,-0.14658654
1994,1,-0.7456149285063395,-0.38754877
1995,1,-0.33796415163008275,-0.09835402
1996,1,-1.0144384414117344,-0.4630994
1997,1,-0.08455013837608229,0.48504317
1998,1,-0.25622631669729834,-0.22577201
1999,1,-0.9728768969182461,-0.22086118
2000,1,0.4187987088600315,-0.2870922
2001,1,-0.07313768055988618,0.43273056
2002,1,0.03314982723483857,0.7112015
2003,1,0.31250312780921097,0.5372368
2004,1,-0.1192096226009974,0.22289109
2005,1,0.5283792997175587,0.39777264
2006,1,-0.4839430200511866,-5.499075e-05
2007,1,-0.11237142697418606,0.10426301
2008,1,-0.9632322963066552,-0.28547755
2009,1,-0.4208442394180984,-0.36773282
2010,1,0.5542714709100093,0.30219415
2011,1,0.5626479450816538,0.72725487
2012,1,0.0989116765146873,-0.19178954
2013,1,0.719526446957087,0.3769392
2014,1,-0.5865173910324467,0.38193938
2015,1,-0.23220435048292695,0.5228546
2016,1,0.8892478241287519,0.8527067
2017,1,1.3500803443814402,-0.07452768
2018,1,0.19272090944018858,-0.41719192
2019,1,-0.13336025985873828,-0.33380434
2020,1,0.235945238037924,0.5738245
2021,1,-0.703221570905689,0.08632188
2022,1,-0.12676698612650764,0.29433122
2023,1,-0.686609132032534,0.25120032
2024,1,-0.8483481364079342,-0.14784522
2025,1,0.6046487054553529,0.564927
2026,1,-0.3485363114665615,-0.26158187
2027,1,0.41682039621103156,0.45606077
2028,1,0.9410623216395503,-0.13948506
2029,1,0.503986022500252,0.32523403
2030,1,0.02231363219445233,-0.11744506
2031,1,0.33246498866630986,0.52517664
2032,1,0.5808632253045601,0.5296303
2033,1,1.5465779047088883,0.70378137
2034,1,-0.04976201467601681,-0.034095082
2035,1,0.14991882220014716,-0.10943347
2036,1,0.022149737231580403,0.011514748
2037,1,0.29448045045740806,0.047504637
2038,1,0.8108422027963895,0.15720734
2039,1,0.9938242449084175,-0.2219215
2040,1,1.5142064974714717,0.5990913
2041,1,-0.13775947833552243,0.14982149
2042,1,-0.20402286453115787,-0.30574897
2043,1,-0.2173923371902206,-0.5207184
2044,1,0.4654667700084405,0.19054602
2045,1,0.5148370525720064,-0.42796823
2046,1,-0.2838676224819176,-0.032373946
2047,1,0.31837032341655985,0.050291494
2048,1,0.0842777754837542,0.32224584
2049,1,0.19330059977834282,0.4215256
2050,1,0.22221178447247836,0.17276709
2051,1,-0.5518051806031681,-0.16126497
2052,1,-0.04424055746105303,0.34405014
2053,1,0.8323634148270372,0.07092126
2054,1,0.4813686447961109,-0.048023634
2055,1,-0.2526391947249783,0.11900482
2056,1,0.319847813970341,0.201397
2057,1,0.2661747358523499,0.5027965
2058,1,-0.3346451985499146,0.08607753
2059,1,0.1057162340954961,0.53530383
2060,1,-0.9815193266762937,-0.4150355
2061,1,-0.5750509249697491,-0.7979978
2062,1,-0.25178238496425037,-0.3436467
2063,1,-0.9749532199315512,-0.26985016
2064,1,-0.7320331877537555,-0.07023366
2065,1,-1.0250458164624743,-0.20516641
2066,1,0.20316538479368992,0.51168776
2067,1,-0.2107319386375516,0.23616007
2068,1,0.051228203228817264,-0.0599669
2069,1,0.4446276220163548,-0.2606632
2070,1,-0.6816880927369715,-0.3907429
2071,1,0.3040718007263263,0.212512
2072,1,-0.46082873327811563,0.15373395
2073,1,0.7395474043683343,0.6218562
2074,1,0.21792240800826004,0.35886145
2075,1,-1.177927443061402,-0.5992467
2076,1,0.9432522476548963,0.31740963
2077,1,-0.12056762452803672,0.7326993
2078,1,0.2043056255879993,0.06271757
2079,1,-0.05364667751937769,-0.02941906
2080,1,-0.3090852197909697,0.3843219
2081,1,0.09661682681304375,0.28515017
2082,1,-0.745719274293176,0.3030306
2083,1,0.8951542004514776,0.9147022
2084,1,-0.051319960568746756,0.031128258
2085,1,0.07400474270910222,0.26930204
2086,1,-0.43177349798589143,-0.028938176
2087,1,-0.17473579551268378,0.6889082
2088,1,0.5834825238673048,0.49533153
2089,1,0.44326356289028923,0.024622258
2090,1,0.05525824389301799,0.14792816
2091,1,0.13917520128499328,0.5243027
2092,1,-1.0072572341977173,-0.07221256
2093,1,-0.14660742237448535,0.56821316
2094,1,-0.13070958327631366,0.43179888
2095,1,0.24751012036191922,0.2746627
2096,1,0.8998223180616581,0.35487995
2097,1,0.2981903036259668,0.0747875
2098,1,0.6146006904954074,0.49363884
2099,1,-0.35163878678075594,0.40862378
2100,1,0.30920018501517665,0.6189728
2101,1,-0.11847464551590628,0.4238513
2102,1,-0.361522798888004,0.06397975
2103,1,-0.29233697785331536,-0.19767919
2104,1,-0.9826377286286971,-0.4851656
2105,1,-0.9966790363800276,-0.2794654
2106,1,0.018814355267273025,0.012155938
2107,1,-1.0503753783858123,-0.620285
2108,1,-0.6825242439517497,-0.22671695
2109,1,-0.1977591612762969,-0.2241461
2110,1,1.1080095368180414,0.09847459
2111,1,0.2968538479116688,-0.24414717
2112,1,-0.3860852970728924,-0.0045209164
2113,1,-0.6360948316681128,0.19268158
2114,1,0.1459991208315699,0.05832195
2115,1,-0.5894322580810044,-0.076073326
2116,1,-0.30204140267991575,-0.33955207
2117,1,-0.6209646297589393,-0.13807948
2118,1,-0.8683162260983621,-0.54788244
2119,1,-0.6143681913518697,-0.4650492
2120,1,0.3089191775429371,0.05095684
2121,1,0.018549118561833205,-0.27829242
2122,1,-0.4091081913237741,0.05696142
2123,1,-0.23447824652975977,-0.012764012
2124,1,-0.1426110167616655,0.09210735
2125,1,-1.0825746053192222,-0.43200055
2126,1,-1.0208836234268968,-0.32734552
2127,1,0.24081476331533702,0.20947997
2128,1,0.2987007922494837,0.2713734
2129,1,-0.09486200587387195,0.39262262
2130,1,-0.3317007743508657,0.16121005
2131,1,0.4065283180396532,1.0539111
2132,1,0.9304767415529182,0.8521819
2133,1,0.5984439496249496,-0.05841354
2134,1,-0.6931397117157414,-0.2957835
2135,1,0.5916015396111611,0.5446079
2136,1,-0.13965170275325897,-0.34722072
2137,1,1.3993429387089529,1.0821991
2138,1,-0.9820896380686038,0.33156002
2139,1,-0.4524978374565292,-0.5688915
2140,1,-0.7524983962092352,-0.026131438
2141,1,0.13774337403369696,0.44960862
2142,1,0.9035134073514769,0.44432536
2143,1,0.17901993008647213,-0.14808331
2144,1,0.3810783997589692,0.12784743
2145,1,1.1279590250166796,0.31705052
2146,1,-0.9518938018421143,-0.6124734
2147,1,0.08944746184277927,-0.29716235
2148,1,-0.18161267073134701,0.1568248
2149,1,0.6127471335541786,0.2561608
2150,1,-0.5952506700220784,-0.024815643
2151,1,0.3374254346902528,0.26186383
2152,1,0.4601768042985175,-0.4258514
2153,1,-0.6626102309353109,-0.120417826
2154,1,0.3408443322514899,0.14234462
2155,1,-0.4901788017539162,-0.018103017
2156,1,-0.6683755008565567,0.115970746
2157,1,0.3373955104953838,-0.057471603
2158,1,-0.4486347692913679,0.21326853
2159,1,0.41933451623633267,0.11164515
2160,1,0.3504295592525941,0.49610946
2161,1,-0.4767068645558057,-0.3728135
2162,1,0.6272138635471403,-0.66222125
2163,1,-0.42192771986536465,-0.25058472
2164,1,-0.5522607154119291,-0.3243184
2165,1,0.23037208507452964,0.043702926
2166,1,-0.8706134706949026,-0.6672196
2167,1,0.42124241861896783,-0.5634768
2168,1,-0.588730557379196,-0.5877577
2169,1,-0.12150870654968361,-0.37636682
2170,1,-0.5460859932152303,-0.4316771
2171,1,0.42203207559037736,0.24185148
2172,1,-0.07158337430086344,0.29331473
2173,1,-0.4199267871676703,-0.31204024
2174,1,0.41862595431386157,0.14701153
2175,1,0.28882909903200665,0.8131508
2176,1,-0.04173760494606042,0.5045423
2177,1,0.5526027315256578,0.77341527
2178,1,-0.7335627042749273,-0.4504091
2179,1,0.2986064797649745,0.013196584
2180,1,1.1206343569695347,0.1636606
2181,1,-1.0396957938693019,-0.6027263
2182,1,1.0659694236137516,0.284944
2183,1,-0.6544100027464124,-0.041502327
2184,1,-0.44438877129427223,0.2927659
2185,1,-0.010957319500434864,0.4421934
2186,1,-0.6264889748737487,0.07315244
2187,1,-1.5205529955222916,-0.64621484
2188,1,0.2653161555019784,0.14502707
2189,1,-0.5566175949215336,-0.23636633
2190,1,-0.36631769794730434,0.74631196
2191,1,0.10565733620341039,0.43945187
2192,1,-0.11486537838466174,-0.55291563
2193,1,0.10088161146581417,-0.25980124
2194,1,-0.011589325619460817,-0.37419918
2195,1,0.367725360734412,0.18280752
2196,1,-1.2268842054826639,0.21524915
2197,1,0.3114570665921474,0.14949973
2198,1,-0.8419834990310023,-0.17668901
2199,1,0.7266959177227712,0.27142707
2200,1,1.2367057200032943,0.80332476
2201,1,0.6667712068050862,0.7846404
2202,1,-0.45845474634584454,-0.1512303
2203,1,-0.20053123170701934,-0.24902299
2204,1,-1.0841594971461248,-0.28567576
2205,1,-0.22043534281472094,0.11175486
2206,1,0.5298562294949596,0.2556746
2207,1,0.4580411735418356,0.9954624
2208,1,-1.0654486428199217,0.00229849
2209,1,0.46399318134386436,0.65425444
2210,1,0.1920742975866494,0.99664867
2211,1,0.09133369342354088,0.20596229
2212,1,-0.2655367597314307,-0.31188592
2213,1,-0.12038862775275162,-0.48053226
2214,1,-0.7845971784614023,0.35064596
2215,1,-0.1255234292375789,-0.049177226
2216,1,-0.2590010323179736,0.2126489
2217,1,0.2504633868811679,0.11441435
2218,1,0.022802196629852,-0.12833902
2219,1,-0.3158399211877822,0.19570367
2220,1,0.5761170581216811,0.12651041
2221,1,0.6417881045698203,0.3172513
2222,1,0.2587480985975928,0.78617364
2223,1,0.22445677843547882,0.49440202
2224,1,-0.9142103074101482,-0.61278945
2225,1,0.7432598614235723,0.41974387
2226,1,-0.4540200913454972,-0.13211803
2227,1,0.19535818679170455,-0.20088731
2228,1,-0.3612952543646216,0.33205596
2229,1,0.14427047497787476,0.4321105
2230,1,-0.4184106559313285,-0.0010350598
2231,1,-0.2958441554801999,-0.18561411
2232,1,-0.15678418080288467,-0.18130538
2233,1,-0.6314311932030531,-0.5291911
2234,1,0.23986928700593252,0.04614758
