,mode,N,p,d,sig2e,beta,re_prior,q_spatial,sig2b0_spatial,sig2b1_spatial,sig2bs_identical,thresh,experiment,exp_type,mse_X,sig2e_est,sig2b_spatial_est0,sig2b_spatial_est1,n_epochs,time
203,spatial2,100000,100,2,1,0.001,1,10000,3,3,FALSE,0.0001,3,vae-ignore,1.286818351,,,,200,84.76524115
204,spatial2,100000,100,2,1,0.001,1,10000,3,3,FALSE,0.0001,3,vae-embed,1.396909003,,,,200,91.04037666
205,spatial2,100000,100,2,1,0.001,1,10000,3,3,FALSE,0.0001,3,lmmvae,1.104313611,,0.589503706,,200,136.9947815
206,spatial2,100000,100,2,1,0.001,1,10000,3,3,FALSE,0.0001,4,pca-ignore,1.862985891,,,,,0.505283594
207,spatial2,100000,100,2,1,0.001,1,10000,3,3,FALSE,0.0001,4,pca-ohe,1.864612173,,,,,36.49882746
208,spatial2,100000,100,2,1,0.001,1,10000,3,3,FALSE,0.0001,4,vae-ignore,1.285611203,,,,200,84.87823629
209,spatial2,100000,100,2,1,0.001,1,10000,3,3,FALSE,0.0001,4,vae-embed,1.374017535,,,,200,90.70719934
210,spatial2,100000,100,2,1,0.001,1,10000,3,3,FALSE,0.0001,4,lmmvae,1.133302526,,0.570921183,,200,136.5409737
211,spatial2,100000,100,1,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,0,vae-embed,1.240397829,,,,200,91.72822952
212,spatial2,100000,100,1,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,1,vae-embed,1.238315285,,,,200,86.90073204
213,spatial2,100000,100,1,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,2,vae-embed,1.202259655,,,,200,87.3889358
214,spatial2,100000,100,1,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,3,vae-embed,1.257738666,,,,200,89.75336337
215,spatial2,100000,100,1,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,4,vae-embed,1.234048273,,,,200,91.50620484
216,spatial2,100000,100,2,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,0,vae-embed,1.376691547,,,,200,88.17768049
217,spatial2,100000,100,2,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,1,vae-embed,1.316420377,,,,200,88.32969856
218,spatial2,100000,100,2,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,2,vae-embed,1.239943796,,,,200,89.35918021
219,spatial2,100000,100,2,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,3,vae-embed,1.28454746,,,,200,90.51932526
220,spatial2,100000,100,2,1,0.001,1,10000,0.3,0.3,FALSE,0.0001,4,vae-embed,1.299623789,,,,200,92.60605955
